"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 03/03/2005 :
Site 74183 010 (id 5316) --> site 74183 010 (id 11183)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 5316","12/03/03
00:00","12/03/03
00:00","","1700","1550","","","","","","3","4","2","1","2","5","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 5316","27/03/80
00:00","27/03/80
00:00","","1800","1500","","","","","","4","4","2","2","2","9","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 5316","23/03/80
00:00","23/03/80
00:00","","1800","1500","","","","","","4","2","1","2","5","9","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 5316","05/02/80
00:00","05/02/80
00:00","","1800","1550","","","","","","2","4","2","2","2","2","21-50","X","er","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 5316","28/03/78
00:00","28/03/78
00:00","","1800","1550","","","","","","9","5","9","9","9","9","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 5316","02/03/78
00:00","02/03/78
00:00","","1800","1550","","","","","","9","5","9","9","9","9","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 5316","24/01/78
00:00","24/01/78
00:00","","1850","1600","","","","","","9","9","2","9","1","9","1-20","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de neige humide en couche inférieure et de poudreuse en surface.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
