"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 24/06/2004 :
Site 73307 002 (id 4636) --> site 73307 002 (id 8479)
Site 73307 016_CLPA (id 4651) --> site 73307 002 (id 8479)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 4636","30/03/99
00:00","30/03/99
00:00","","2650","2360","","","","","","4","2","2","1","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4636","22/02/99
00:00","24/02/99
00:00","","2800","2350","","","","","","1","2","5","1","5","5","51-
100","X","N","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4636","01/02/98
00:00","10/02/98
00:00","","2850","2400","","","","","","1","1","5","1","5","5","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4636","04/04/93
00:00","08/04/93
00:00","","2650","2350","","","","","","2","2","2","1","2","2","21-50","X","S","","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4636","08/02/88
00:00","09/02/88
00:00","","2780","2350","","","","","","5","2","5","1","5","5","51-
100","X","O","","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4636","23/01/86
00:00","26/01/86
00:00","","2800","2410","","","","","","1","4","5","1","5","5","21-50","X","NE","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4636","05/03/85
00:00","12/03/85
00:00","","2800","2500","","","","","","3","2","1","1","5","1","21-50","X","N","","","","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA n°15.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016_C
LPA
id 4651","09/04/83
00:00","09/04/83
00:00","","2600","2280","","","","","","2","2","2","5","2","2","1-20","X","NE","X","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4636","30/05/19
00:00","30/05/19
00:00","","2400","1900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
