"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°016
id 7589","29/01/06
00:00","30/01/06
00:00","?","1310","","X","70","30","4.0","9","9","9","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","I","N"
"Date du constat : 31/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rivière Ariège bouchée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 7589","15/03/05
00:00","16/03/05
00:00","1940","1310","","","150","10","3.0","8","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ARIEGE bouchée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 1695","01/01/04
00:00","01/01/04
00:00","","1300","X","X","","","","1","1","2","2","2","2","?","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","","","X","er","er"
"Remarque : Date incertaine mauvais temps.  Cours d'eau Ariège (longueur 6 mètres bouché).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 1695","27/02/03
00:00","27/02/03
00:00","1900","1300","","","","25","1.0","4","5","5","2","2","2","1-20","X","S","X","X","X","X","X","","","","X","","","","X","","","","","","","","X","",""
"Remarque :  Remarque dépôt:largeur dépôt 25 m, Ht 1 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 1695","21/01/97
00:00","22/01/97
00:00","1300","","","","","","","4","9","2","2","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Pluie jusqu'à 2000 m d'altitude et vent d'Autan.  La coulée est arrivée dans le lit du cours d'eau de l'Ariège. Dépôt important.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 1695","09/02/96
00:00","10/02/96
00:00","2100","1300","","","","","","4","2","5","2","2","2","51-
100","X","er","X","","","","","X","X","","X","","","","X","","","X","","","","","","",""
"n°016
id 1695","23/01/96
00:00","23/01/96
00:00","1970","1300","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Dépôt du front de coulée dans le lit de l'Ariège.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 1695","04/12/95
00:00","04/12/95
00:00","2000","1320","","","","","","2","2","5","2","2","2","21-50","","","","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : La coulée s'est stoppée à quelques mètres du cours d'eau de l'Ariège.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 1695","22/01/95
00:00","24/01/95
00:00","","1300","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : La coulée est arrivée dans le cours d'eau de l'Ariège.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 1695","25/02/94
00:00","25/02/94
00:00","2050","1300","","","","","","2","2","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive à l'Ariège.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 1695","10/02/94
00:00","10/02/94
00:00","2000","1300","","","","","","2","2","2","2","2","2","51-
100","X","er","","","X","","","","X","","X","","","","X","","","","","","","","X","",""
"Remarque : Arrive à l'Ariège.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
