"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 11/04/2005 :
Site 73211 004 (id 4119) --> site 73211 004 (id 10293)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 4119","31/01/04
00:00","04/02/04
00:00","","2200","1250","","","400","10","","9","3","2","2","2","2","51-
100","","er","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 26/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les conditions mauvaises de la météo et les congés ne m'ont pas permis de déclarer cette avalanche dans les délais. C'est au cours d'une ballade en ski de randonnée que j'ai pu
constater la hauteur de neige (3 m) déposée vers le chalet de Merdaret.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4119","09/02/99
00:00","09/02/99
00:00","","2200","1100","","","","","","4","2","1","2","1","1",">100","","","","","X","","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Environ 150 m3 épicéas arrachés en forêt communale non soumise au RF.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4119","25/01/86
00:00","26/01/86
00:00","","2400","1600","","","","","","4","2","1","2","1","1","51-
100","","","","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 4119","18/03/76
00:00","18/03/76
00:00","","1800","1200","","","","","","9","1","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°004
id 4119","04/01/43
00:00","04/01/43
00:00","","1800","1100","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4119","21/01/41
00:00","21/01/41
00:00","","2000","1200","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4119","28/01/39
00:00","28/01/39
00:00","","1900","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4119","04/05/37
00:00","04/05/37
00:00","","1900","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4119","10/04/35
00:00","10/04/35
00:00","","1900","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4119","12/03/34
00:00","12/03/34
00:00","","1900","1200","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4119","02/03/23
00:00","02/03/23
00:00","","1900","700","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4119","01/01/07
00:00","01/01/07
00:00","","650","600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
