"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 3070","28/03/91
00:00","28/03/91
00:00","2000","1700","","","","","","2","4","2","2","9","9","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige de printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3071","28/03/91
00:00","28/03/91
00:00","2000","1710","","","","","","2","4","2","5","9","9","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige de printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3070","24/02/86
00:00","24/02/86
00:00","2000","1700","","","","","","9","9","9","9","9","9","er","","","X","X","X","X","","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : Dégâts forêts : quelques arbres dans un bouquet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3071","20/02/84
00:00","20/02/84
00:00","2000","1710","","","","","","3","4","5","2","9","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3070","28/01/84
00:00","28/01/84
00:00","2000","1700","","","","","","2","4","2","2","9","2","21-50","","","","X","","","","X","","","X","","","","X","","","","","","X","X","","",""
"Remarque : Quelques plaques de part et d'autres de l'avalanche ont causés des dégâts à la forêts (arbres cassés) dans le couloir rien à signaler.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3070","03/03/81
00:00","03/03/81
00:00","","","","","70","","1.5","3","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","","X","","","","","",""
"Remarque : Démolition partielle du mur du cimetière de Fontrabiouse.  Obstruction chemin accès au cimetière sur 70 m de long, 1 m 50 de haut.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3070","29/04/79
00:00","29/04/79
00:00","2000","1660","","","","","","2","4","2","1","2","2","21-50","X","O","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche traverse une route forestière et s'écrase dans la rivière.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
