"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2003-2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 6463","26/03/13
00:00","02/05/13
00:00","","?","1420","","","300","150","3.0","9","4","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","X","B","O"
"Date du constat : 02/05/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  possibilité d'une personne décédée sous la coulée!!!","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6463","06/03/13
00:00","26/03/13
00:00","","1850","1480","","","100","20","1.0","9","2","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : coulée récente sur une coulée beaucoup plus ancienne très vraisemblablement le 7 mars","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6463","15/11/09
00:00","26/05/10
00:00","","?","1450","","","","","","9","9","9","1","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/06/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6463","30/01/06
00:00","30/01/06
00:00","","1900","1480","","","350","50","4.0","4","4","1","1","2","9","?","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route ouverte jusqu'en fond de vallée -> P. Accès au village de Dermillouse par le sentier de la charbonnière -> très fréquenté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6463","22/02/04
00:00","22/02/04
00:00","","1850","1550","","","","","","4","2","2
1","","2","2","21-50","","er","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Site toiletté (ancien site 12).  Nouvellement nommée ""La Charbonnière"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
