"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/02/2004 :
Site 73206 031 (id 4090) --> site 73206 201 (id 9212)
Site 73206 034 (id 4093) --> site 73206 201 (id 9212)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 9212","09/02/17
07:00","09/02/17
17:00","","1900","1560","","","50","30","2.0","8","4","2","2","2","2","21-50","?","","","X","X","X","","","X","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 11/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9212","09/11/16
17:00","13/11/16
17:00","","1900","1600","","","60","20","2.0","8","4","2","2","2","2","51-
100","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2 branches parties, celle du ravin de Mt CHARVET et celle en aval du Laitet. Elles se rejoignent à l'intersection et s'arrêtent (altitude 1600)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9212","27/01/16
07:00","03/02/16
17:00","","1900","1500","","","60","30","2.0","8","4","2","2","9","2","21-50","X","","","X","?","?","?","?","?","?","X","","","","X","","","","","","X","","","I","N"
"Date du constat : 04/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9212","19/03/14
00:00","27/03/14
00:00","","1900","1530","","","70","30","2.0","8","4","2","2","5","2","1-20","X","","","","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 27/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9212","17/02/14
00:00","26/02/14
00:00","","1900","1580","","","40","10","1.0","8","4","2","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 26/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9212","07/03/13
00:00","07/03/13
00:00","","1900","1500","","","50","30","3.5","8","4","1","2","5","9","0","X","","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9212","01/12/12
00:00","26/12/12
00:00","","1900","1550","","","50","30","4.0","8","4","2","2","2","9","51-
100","X","","X","?","X","X","X","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 26/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : deux ""branches : le laitet et Lancheton.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9212","29/02/12
00:00","02/03/12
00:00","","1900","1450","","","40","30","4.0","8","4","2","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9212","08/03/10
00:00","14/04/10
00:00","","1900","1460","","","","30","2.0","8","4","2","2","2","2","0","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 14/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
