"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : A dù se produire le 21 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1418","01/05/78
00:00","01/05/78
00:00","","","","","","","","9","9","9","9","9","9","51-
100","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°029
id 1418","26/02/78
00:00","20/03/78
00:00","","1700","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°029
id 1418","01/09/77
00:00","28/02/78
00:00","","1750","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°029
id 1418","05/02/76
00:00","05/02/76
00:00","","1650","","","","","","1","1","5","2","2","2","51-
100","X","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°029
id 1418","01/02/76
00:00","16/02/76
00:00","","","","","","","","1","1","9","2","2","2","21-50","X","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Idem que pour la n°26.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1418","08/04/75
00:00","08/04/75
00:00","2350","1700","","","","","","9","1","2","2","2","2","51-
100","X","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°029
id 1418","25/03/75
00:00","25/03/75
00:00","","1700","","","","","","9","1","9","2","9","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Très faible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1418","14/03/75
00:00","14/03/75
00:00","2350","1630","","","","","","4","2","9","2","9","2","21-50","X","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°029
id 1418","01/02/75
00:00","17/02/75
00:00","","1800","","","","","","2","2","9","2","9","2",">100","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Très faible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1418","27/04/74
00:00","27/04/74
00:00","","","","","","","","2","2","9","2","2","2","51-
100","X","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : nuit du 27 au 28 avril.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1418","20/02/74
00:00","20/02/74
00:00","2500","1750","","","","","","2","2","2","2","2","2","21-50","X","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°029
id 1418","23/03/71
00:00","23/03/71
00:00","2600","1750","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1418","23/03/70
00:00","23/03/70
00:00","2600","1750","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1418","01/03/70
00:00","31/03/70
00:00","2600","1750","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
