"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°zone_
B
id 5022","01/01/87
00:00","01/01/87
00:00","1700","1280","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","31/12/86
00:00","31/12/86
00:00","1590","1300","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","29/12/86
00:00","29/12/86
00:00","1600","1320","","","","","","2","4","2","2","2","2","1-20","","","","X","","","","X","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Le couloir du milieu de la zone.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 5022","06/03/86
00:00","06/03/86
00:00","1700","1250","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","06/03/86
00:00","06/03/86
00:00","1600","1330","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","10/01/86
00:00","11/01/86
00:00","1590","1320","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","05/03/85
00:00","06/03/85
00:00","1600","1450","","","","","","2","4","2","2","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","24/02/85
00:00","25/02/85
00:00","1590","1310","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","24/02/85
00:00","24/02/85
00:00","1600","1320","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","19/02/85
00:00","19/02/85
00:00","1770","1250","","","","","","4","2","1","2","1","1","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","01/02/85
00:00","02/02/85
00:00","1600","1230","","","","","","2","4","2","2","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","01/02/85
00:00","01/02/85
00:00","1600","1300","","","","","","2","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","21/01/85
00:00","22/01/85
00:00","1600","1350","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
