"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/03/2005 :
Site 74273 030 (id 5625) --> site 74273 030 (id 11024)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°030
id 5625","20/02/99
00:00","20/02/99
00:00","","1800","880","","","","","","2","5","5","2","2","5","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Le cours de l'avalanche a bien suivi la tourne.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 5625","15/02/90
00:00","15/02/90
00:00","","","","","","","","","4","4","2","2","2","2","51-
100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°030
id 5625","29/03/88
00:00","29/03/88
00:00","","1800","860","","","","","","2","4","2","2","2","2","51-
100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°030
id 5625","11/04/87
00:00","11/04/87
00:00","","1800","860","","","","","","2","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°030
id 5625","02/03/86
00:00","02/03/86
00:00","","1800","860","","","","","","2","4","2","2","2","2","0","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°030
id 5625","07/03/84
00:00","08/03/84
00:00","","1900","860","","","","","","2","4","5","5","2","2","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : très bonne efficacité de la tourne.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 5625","04/02/81
00:00","04/02/81
00:00","","1800","860","","","","","","2","2","2","2","2","2","er","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°030
id 5625","03/02/80
00:00","03/02/80
00:00","","1800","860","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°030
id 5625","16/02/78
00:00","16/02/78
00:00","","1700","900","","","","","","9","9","2","2","2","2","0","er","er","er","er","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Zone de départ non visible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 5625","02/02/78
00:00","02/02/78
00:00","","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","X","","","","","","X","","","","X","","","","","X","","","","",""
"Remarque : Avalanche de Darna Nambride (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 5625","02/01/75
00:00","02/01/75
00:00","","1800","950","","","","","","2","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 5625","04/03/73
00:00","04/03/73
00:00","","1800","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 5625","22/02/70
00:00","22/02/70
00:00","","1500","1000","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
