"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2005-2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 10541","30/03/16
12:00","04/04/16
12:30","","2030","1930","","","20","15","0.200
0000
03","4","5","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 10541","28/03/16
12:00","28/03/16
17:00","","2150","1950","","","20","20","0.300
0000
12","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 10541","26/02/14
00:00","26/02/14
00:00","","?","1940","","","200","80","0.5","9","2","1","2","1","1","21-50","X","","","","X","?","?","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone départ ventée et recouverte neige","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 10541","23/12/09
00:00","24/12/09
00:00","","2250","2100","","","","","","9","2","2","2","2","2","21-50","","","X","X","X","","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 28/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 10541","19/04/09
00:00","29/04/09
00:00","","2300","1970","","","","","","4","2","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 29/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
