"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 23/02/2006 :
Site 04006 009 (id 9) --> site 04006 009 (id 12568)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 9","01/01/94
00:00","31/01/94
00:00","","2500","1770","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°009
id 9","23/02/86
00:00","23/02/86
00:00","","2500","1950","","","","","","2","2","2","2","2","2","21-50","","","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 9","01/01/84
00:00","31/01/84
00:00","","2550","770","","","","","","1","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","X","","","","","","",""
"n°009
id 9","01/02/80
00:00","29/02/80
00:00","","2550","1780","","","","","","2","3","2","2","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Vu l'état de la neige, on peut donner plus de précisions.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 9","01/04/71
00:00","30/04/71
2300
00:00","","","1900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 9","01/03/64
00:00","30/04/64
2300
00:00","","","1900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
