"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/04/2004 :
Site 09189 001 (id 1713) --> site 09189 001 (id 7606)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 7606","03/03/15
00:00","05/03/15
00:00","","2180","1380","","","50","15","1.5","8","4","2","2","2","2","0","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7606","24/01/14
00:00","25/01/14
00:00","","?","1310","","","80","15","1.5","9","9","2","2","2","2","21-50","X","NO","?","?","?","X","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 25/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7606","06/03/05
00:00","07/03/05
00:00","","?","1420","","","60","10","0.5","9","1","1","2","5","1","21-50","X","O","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1713","24/02/99
00:00","24/02/99
00:00","","1950","1350","","","","","","2","5","2","2","2","2","er","X","NO","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir n°07.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1713","01/02/78
00:00","01/02/78
00:00","","1700","1450","","","","","","4","2","2","2","2","2","21-50","X","er","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1713","08/01/70
00:00","08/01/70
00:00","","1600","1300","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 08/01/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Etat du terrain : rocheux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1713","06/11/66
00:00","06/11/66
00:00","","1600","1400","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 07/11/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
