"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/06/2005 :
Site 06127 032 (id 1423) --> site 06127 032 (id 10898)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°032
id 10898","07/03/13
00:00","08/03/13
00:00","","2000","1775","","","500","30","1.5","4","2","1","5","2","1","21-50","?","","?","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée déviée vers la droite du couloir, vers le chemin pedestre de la Maïris, sans pour autant l'atteindre. Les boulettes atteignent la zone boisée sans causer de dégats
significatifs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°032
id 10898","22/12/09
00:00","23/12/09
00:00","","1950","1760","","","30","15","1.5","4","2","2","2","2","2","21-50","?","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Gros redoux, pluie jusqu'à 2200 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°032
id 10898","21/04/08
00:00","23/04/08
00:00","","2300","1750","","","15","10","1.0","4","2","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Même météo avis n°14 (ID = 3381). DATE 1: matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°032
id 10898","26/03/06
00:00","26/03/06
00:00","","2050","1760","","","80","30","1.5","4","4","2","2","2","2","?","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°032
id 10898","19/02/06
00:00","21/02/06
00:00","","2000","1775","","","50","20","2.0","8","5","1","2","2","1","51-
100","?","","?","?","?","?","?","?","?","?","","","","X","","","X","X","","","","","","I","N"
"Date du constat : 27/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Info météo France venu faire une expertise. Plan de glissement gobelets. L'enquête des secouristes n'identifie pas la cause du départ.  1 mort dans l'avalanche retrouvé dans la
zone de dépôt le 23/02/06. Impossible de voir toute la zone de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°032
id 1423","01/09/00
00:00","14/03/01
00:00","","2200","1850","","","","","","2","2","2","2","2","2","51-
100","X","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée le 14 mars 2001.  Produite dans la semaine du 3 à 10 mars.  Redoux pluie en dessus 2200 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°032
id 1423","31/03/81
00:00","01/04/81
00:00","","2200","1900","","","","","","4","1","2","2","2","2","51-
100","X","NE","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°032
id 1423","29/03/80
00:00","30/03/80
00:00","","2200","1850","","","","","","2","2","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
