"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 29","24/01/86
00:00","24/01/86
00:00","2100","1700","","","","","","5","2","1","2","5","5","21-50","","","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 29","28/01/85
00:00","28/01/85
00:00","2100","1700","","","","","","4","4","2","5","2","2","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 29","22/01/85
00:00","22/01/85
00:00","2000","1700","","","","","","4","4","2","5","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 29","29/03/84
00:00","29/03/84
00:00","2000","1700","","","","","","2","4","5","5","2","5","51-
100","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 29","07/03/84
00:00","07/03/84
00:00","2100","1700","","","","","","2","5","5","5","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 29","01/09/82
00:00","31/08/83
00:00","2200","1700","","","","","","4","5","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°005
id 29","06/04/75
00:00","06/04/75
00:00","2000","1600","","","","","","5","5","5","2","2","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 29","25/03/55
00:00","25/03/55
00:00","1900","1550","","","","","","1","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/03/2055.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
