"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 05/04/2006 :
Site 74058 006 (id 5013) --> site 74058 006 (id 11788)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 5013","26/03/06
00:00","26/03/06
00:00","","1900","1280","","","150","60","","8","4","2","2","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5013","19/02/06
00:00","20/02/06
00:00","","1650","1280","","","200","80","","8","4","2","2","2","2","21-50","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5013","20/03/05
00:00","20/03/05
00:00","","1950","1280","","","250","100","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5013","07/03/05
00:00","07/03/05
00:00","","1900","1280","","","200","100","","4","2","1","2","9","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 07/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5013","20/02/04
00:00","21/02/04
00:00","","1850","1300","","","","","","4","3","2","2","2","2","0","X","S","","X","","","X","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 21/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5013","20/01/04
00:00","20/01/04
00:00","","1930","1280","","","250","150","","8","4","1","1","5","9","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 23/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5013","21/02/99
00:00","22/02/99
00:00","","","1280","","","","","","2","1","2","2","2","2","51-
100","X","O","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 5013","09/04/95
00:00","09/04/95
00:00","","1750","1300","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 5013","08/04/95
00:00","08/04/95
00:00","","1700","1300","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 5013","25/01/95
00:00","25/01/95
00:00","","1800","1300","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 5013","09/03/94
00:00","09/03/94
00:00","","1750","1300","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 5013","29/03/92
00:00","29/03/92
00:00","","1700","1300","","","","","","2","4","2","2","2","2","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
