"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/06/2005 :
Site 06163 029 (id 1549) --> site 06163 029 (id 10725)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°029
id 10725","03/02/17
15:00","06/02/17
14:00","","B 1700
C 1580","1300","","","100","10","0.600
0000
24","8","2","1","2","9","1","21-50","X","","X","","?","?","?","X","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cassure nette de neige fraiche (50/60 cm ces dernières 72H00) + fort vent tempétueux le 04 et 05 février + redoux important le 06/02.
Coulées certainement naturelles dues à une surchage de fraiche à cause du vent.
Couloir C ayant coulé après le B.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 10725","25/02/15
00:00","02/03/15
00:00","","A 1820","1370","","","350","6","1.0","8","4","2","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de fond suite au redoux. Présence de terre dans le dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 10725","14/02/14
00:00","18/02/14
00:00","","B 1950","1400","","","80","10","2.0","8","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Caractéristiques quantitatives du dépôt difficiles à estimer car pas de point d'observation laissant une bonne visibilité sur le dépôt. Beaucoup de terre dans le dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 10725","10/02/14
00:00","11/02/14
A 1750
00:00","","","1290","","","150","15","2.0","8","5","1","2","2","9","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Une partie du sol est visible suite à la cassure de départ, générant un premier dépôt qui s'arrête peu après ce départ et comprenant de la terre. La cassure linéaire continue avec
une rupture de neige récente où le sol est invisible, avec un dépôt descendant sous le seuil d'avis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 10725","18/01/14
00:00","19/01/14
00:00","","A 1870","1330","","","100","8","3.0","8","5","9","2","9","9","51-
100","X","S","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plusieurs départs en cassures linéaires, 2 dont on voit le sol en partie et 1 dont on ne le voit pas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 10725","02/04/13
00:00","04/04/13
00:00","","A 1820
B 1800","1340","","","40","6","0.5","9","4","2","2","2","2","1-20","?","","?","X","?","?","?","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avis rédigé par Daniel PERRIGUEY (abscent du menu déroulant)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
