"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°024
id 4602","23/02/86
00:00","23/02/86
00:00","1750","1615","","","","","","4","2","2","5","2","2","1-20","","","","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4602","23/02/86
00:00","23/02/86
00:00","1760","1610","","","","","","2","4","2","2","2","2","1-20","","","","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir B.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4602","08/02/86
00:00","08/02/86
00:00","1740","1650","","","","","","3","4","1","2","2","1","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°024_B
id 4604","24/01/86
00:00","24/01/86
00:00","1750","1640","","","","","","2","2","2","2","2","2","1-20","X","E","X","X","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Hors périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4602","05/03/85
00:00","05/03/85
00:00","1740","1640","","","","","","4","2","2","2","2","2","21-50","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Hors périmètre.  Couloir B.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4602","18/04/84
00:00","18/04/84
00:00","1760","1610","","","","","","2","4","2","2","2","2","0","X","E","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir Nord n'a pas atteint le périmètre.  CLPA n°48.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4602","23/03/84
00:00","23/03/84
00:00","1760","1620","","","","","","2","3","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA n°47. N'atteint pas le périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4602","07/02/84
00:00","09/02/84
00:00","1790","1630","","","","","","2","3","5","5","2","5","51-
100","X","E","","X","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Pas dans le périmètre mais les trois couloirs sont déchargés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4602","03/02/84
00:00","03/02/84
00:00","1780","1620","","","","","","2","4","2","2","2","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'arrive pas dans le périmètre. Suit le même trajet que celle du 24 janvier (n° d'ordre 8) mais départ sur la partie Nord du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4602","24/01/84
00:00","24/01/84
00:00","1800","1610","","","","","","4","2","1","2","1","1","51-
100","X","NO","","","X","","X","","X","","X","","","","X","","","X","","","","X","","",""
"Remarque : Arrive sur la route sur une épaisseur 1,50 m.  Dans périmètre, fera l'objet d'un compte rendu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4602","23/12/83
00:00","23/12/83
00:00","1800","1640","","","","","","4","5","2","1","2","2","21-50","X","SO","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : N°46 Sud de la CLPA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4602","07/04/83
00:00","07/04/83
00:00","1740","1620","","","","","","4","2","2","1","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Les 3 couloirs sont descendus mais le périmètre non atteint.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
