"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/02/2005 :
Site 74251 010 (id 5519) --> site 74251 010 (id 11244)
Site 74256 010 (id 5532) --> site 74251 010 (id 11244)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 11244","17/03/16
09:30","12/04/16
08:45","","1750","1500","","","","50","1.5","8","5","9","1","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 12/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche dépassant le seuil d'alerte, photos disponibles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 11244","01/01/13
00:00","24/04/13
00:00","","1750","1530","","","","","","4","3","9","1","2","9","?","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Première observation de la saison","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 5532","16/01/90
00:00","18/01/90
00:00","","1750","1500","","","","","","2","2","2","1","5","5","er","","","X","","","X","","","","","X","","","","X","","","","X","","","","","",""
"Remarque : 3 chalets endommagés alpages. Avalanche n°9 et 10.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 5519","05/02/78
00:00","06/02/78
00:00","","1750
1450","","","","","","","4","2","1","1","1","9","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","","X","","","","","",""
