"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/07/2006 :
Site 04193 015 (id 145) --> site 04193 015 (id 12476)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 145","04/03/06
00:00","07/03/06
00:00","","2000","1620","","","100","30","1.0","4","2","9","5","9","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Accès impossible avant 07/03.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 145","20/02/86
00:00","20/02/86
00:00","","1900","1600","","","","","","4","2","1","5","1","1","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°015
id 145","01/01/82
00:00","01/01/82
00:00","","2000","1600","","","","","","2","2","2","1","2","2","21-50","er","er","er","er","","X","X","","","","X","","","","X","","","","","X","","X","","",""
"n°015
id 145","25/12/81
00:00","25/12/81
00:00","","2000","1600","","","","","","4","2","1","1","2","2","21-50","er","er","er","er","X","","","","","","X","","","","X","","","","","X","","X","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 145","14/12/81
00:00","14/12/81
00:00","","1900","1600","","","","","","2","2","5","1","5","5","21-50","","","X","X","X","","","","","","X","","","","","","","","","X","","X","","",""
"n°015
id 145","24/01/80
00:00","24/01/80
00:00","","1900","1650","","","","","","2","2","2","1","2","2","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","","","X","","X","","",""
"n°015
id 145","21/01/79
00:00","21/01/79
00:00","","2000","1650","","","","","","2","4","2","1","2","2","0","","","X","","","X","","","X","","X","","","","X","","","","","","","X","","",""
"n°015
id 145","09/01/79
00:00","09/01/79
00:00","","1850","1650","","","","","","2","4","2","1","2","2","21-50","er","er","er","er","X","","","","","","X","","","","X","","","","","","","X","","",""
"n°015
id 145","24/02/78
00:00","24/02/78
00:00","","2000","1700","","","","","","2","4","2","1","2","2","er","","","X","","","X","","","","","X","","","","X","","","","","X","","X","","",""
"n°015
id 145","14/01/78
00:00","14/01/78
00:00","","1900","1650","","","","","","4","2","1","1","1","1",">100","er","er","er","er","X","","","","","","X","","","","X","","","","","","","X","","",""
"n°015
id 145","09/12/77
00:00","09/12/77
00:00","","1900","1600","","","","","","2","4","2","1","2","2","51-
100","","","","X","X","","","","","","X","","","","X","","","","","","","X","","",""
"n°015
id 145","26/01/77
00:00","26/01/77
00:00","","2000","1650","","","","","","2","4","2","1","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","X","","",""
"Remarque : Route obstruée pendant 4 jours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 145","01/01/77
00:00","01/01/77
00:00","","","","","","","","","2","2","2","5","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","","","","","X","","",""
