"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 05/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 98","04/03/06
00:00","05/03/06
00:00","2200","1850","","","","20","","4","2","9","2","9","1","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Difficultés d'observations dépôt neige fraiche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 98","20/02/06
00:00","20/02/06
00:00","2350","1740","","","80","50","8.0","8","4","9","2","9","2","21-50","X","E","","","","","","X","","","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 20/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route du Lauzanier (piste de fond fermée ce jour). Torrent Ubayette bouché.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 98","22/03/05
00:00","22/03/05
00:00","2100","1850","","","150","20","0.800
0000
12","4","4","2","2","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 98","07/02/03
00:00","07/02/03
00:00","2320","1770","","","180","50","0.300
0000
12","1","2","1","2","5","1","0","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Probablement A2 mais nouveau dépôt zone départ lors de l'observation.  L = 180 m.  l = 50 m.  H = 0,30 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 98","04/02/03
00:00","05/02/03
00:00","2200","1850","","","50","100","0.300
0000
12","3","2","1","2","5","1","51-
100","X","NO","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : 2 tranches horaires cochées : Nuit (à partir de 18 h) et Matin (de 6 à 9 h). Remarque dépôt:L = 50 m, l = 100 m, H = 0,30 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 98","31/01/03
00:00","01/04/03
00:00","2350","1800","","","100","6","0.800
0000
12","4","3","2","2","2","2","0","","er","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:L 100  l 6  H 0,8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 98","03/03/01
00:00","04/03/01
00:00","2300","1800","","","","","","2","1","2","2","2","2","1-20","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 98","02/03/00
00:00","02/03/00
00:00","2250","1950","","","","","","4","2","1","2","1","1","21-50","X","N","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 98","04/04/98
00:00","04/04/98
00:00","2150","1760","","","","","","4","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée sur chemin du Lauzanier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 98","20/01/97
00:00","21/01/97
00:00","2150","1780","","","","","","2","2","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 98","24/03/96
00:00","24/03/96
00:00","2250","1740","","","","","","4","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
