"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : CLPA N°5.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2104","15/03/04
00:00","19/03/04
00:00","1850","1650","","","100","15","1.0","4","1","9","2","9","9","?","?","er","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La couleur marron du dépôt peut laisser penser que ce soit de la neige humide. Il est possible que cette couleur soit due aux vents de Sud très chargés en poussières de fin février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2104","05/04/02
00:00","06/05/02
00:00","1950
1680","","","","","","","4","1","9","2","9","1","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°006
id 2104","21/04/99
00:00","28/04/99
00:00","2050
1550","","","","","","","4","1","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2104","27/04/97
00:00","27/04/97
00:00","2050","1550","","","","","","4","2","2","2","2","2","21-50","X","NO","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Neige dans la nuit du 26 au 27, puis pluie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2104","20/04/95
00:00","21/04/95
00:00","2050","1560","","","","","","5","2","2","2","2","2","1-20","X","SO","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 2104","17/04/93
00:00","17/04/93
00:00","2000","1600","","","","","","2","2","2","2","2","2","21-50","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche due à surcharge du manteau et humidification due à hausse des températures diurnes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2104","22/11/92
00:00","22/11/92
00:00","1950","1650","","","","","","2","2","2","2","2","2","21-50","X","NO","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : En congés ce jour là.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2104","22/04/92
00:00","22/04/92
00:00","2000","1600","","","","","","2","2","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2104","01/04/92
00:00","01/04/92
00:00","2000","1560","","","","","","2","3","5","2","5","5","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2104","04/04/88
00:00","04/04/88
00:00","2000","1600","","","","","","2","2","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 2104","22/04/86
00:00","23/04/86
00:00","2000","1600","","","","","","2","2","2","2","2","2","21-50","X","S","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
