"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/07/2003 :
Site 73197 023 (id 4024) --> site 73197 023 (id 6665)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°023
id 6665","04/04/16
13:00","05/04/16
15:00","","A 2320","Y 1650","","","80","10","0.5","4","5","2","5","2","2","0","X","S","X","","","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6665","14/01/16
12:00","15/01/16
09:00","","A 2250
B 2350","Y 1660
Z 1650","","","150","20","2.5","9","1","1","2","9","1","51-
100","X","O","","","X","","X","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 15/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Difficulté pour quantifier le dépôt de l'avalanche (vue d'en face).
10 cm de neige fraîche tombé dans la nuit entre le 14 et le 15/01.
Supposition : Avalanche de neige froide, plaque à vent + couches sans cohésion en profondeur en exposition Nord (gobelets)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6665","05/04/15
00:00","06/04/15
00:00","","A 2000
B 2300","Y 1630
Z 1650","","X","300","30","3.5","4","2","2","5","2","2","21-50","X","NO","X","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Purge naturelle de neige humide tombée samedi (environ 40 cms de neige, humide jusqu'à 2500 m).
Temps dimanche : nuageux + brouillard sans précipitations (températures fraîches)
Temps Lundi : ensoleillé dès le matin sans précipitations (redoux en journée)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6665","02/03/15
00:00","03/03/15
00:00","","A 2100
B 2100","Y 1675
Z 1750","","","400","40","3.0","4","2","2","2","2","2","1-20","X","","X","X","?","X","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de neige humide suite aux fortes pluies de dimanche et lundi. Zone de départ en poire difficile à observer.(Estimation de l'altitude de départ)
Écoulement sur les deux bras, arrivée en limite du seuil d'observation pour le bras Y en direction de la Culaz.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6665","04/04/11
00:00","04/04/11
00:00","","A 2400
B 2350","Y 1660","","","250","60","1.0","4","5","2","1","2","2","?","?","","X","?","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/04/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départs multiples en cônes et en cassures linéaires de 2400 à 2200 m d' altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6665","19/04/10
00:00","28/04/10
00:00","","A 2350
B 2300","Z 1670","","","100","50","2.0","8","3","9","1","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de versant de grande ampleur.Zone de départ:tout le versant situé entre les branches A et B. Cassures linéaires importantes en zone de départ:deux cassures de 250 à
300m de long sur 3 à 4m de haut.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
