"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 27/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","13/12/13
00:00","13/12/13
00:00","1600","1560","","X","60","40","2.5","8","4","1","1","2","1","51-
100","?","","X","?","?","?","?","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 13/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","04/12/13
00:00","04/12/13
00:00","1700","1550","","X","40","15","2.5","9","2","2","1","2","1","51-
100","?","","X","?","?","?","?","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 04/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route dégagée dans le quart d'heure suivant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","29/11/13
00:00","29/11/13
00:00","1650","1570","","X","200","100","2.0","4","4","1","1","2","1","51-
100","?","","X","?","?","?","?","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 29/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation visuelle sur site","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","21/11/13
00:00","22/11/13
00:00","1700","1600","","X","100","50","","4","5","9","2","9","9","51-
100","?","","?","?","X","?","?","?","X","X","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 22/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : néant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","14/02/13
00:00","14/02/13
00:00","1700","1540","","X","80","30","1.5","8","4","2","5","2","2","21-50","?","","X","X","?","?","?","?","?","X","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée sur voie montante accès au parking d'Espiaube. Voie fermée à la circulation depuis une plus d'une semaine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","13/02/13
00:00","13/02/13
00:00","1650","1550","","X","50","30","1.0","8","4","2","2","2","2
21-50","","?","","X","?","?","X","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 14/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée à la voie montante accés parking Espiaube sans obstruer le passage.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","10/02/13
00:00","12/02/13
00:00","1700","1550","","X","100","20","1.0","8","3","2","2","2","2","21-50","?","","X","X","?","?","?","?","?","?","","","","X","X","","","","","","","X","","B","O"
"Date du constat : 13/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atterrie sur la voie montante accés au parking d'Espiaube","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","31/01/13
00:00","31/01/13
00:00","1750","1550","","X","50","25","2.0","8","4","2","1","2","2","?","?","","X","?","?","?","?","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : atterrie sur route d'accès à Espiaube, route dégagée mais fermée à la circulation pour la journée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","27/01/13
00:00","27/01/13
00:00","?","1530","","X","","","","9","9","9","2","1","2","?","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
