"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/03/2004 :
Site 64320 012 (id 2767) --> site 64320 012 (id 7354)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 7354","11/02/15
00:00","16/02/15
00:00","","?","1390","","","50","40","1.0","9","2","9","2","9","2","1-20","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2767","01/09/99
00:00","14/04/00
00:00","","1800","1150","","","","","","4","2","2","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée le 14.04.00.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2767","27/12/90
00:00","27/12/90
00:00","","1900","1420","","","","","","2","4","2","5","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Pénètre dans la zone sensible de Soussouéou.  Les renseignements concernant la dâte du déclenchement m'ont été transmis par le personnel de la station d'Artouste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2767","09/02/88
00:00","09/02/88
00:00","","2100","1470","","","","","","2","5","2","5","2","2","21-50","X","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'est pas rentrée dans la zone sensible de Soussouéou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2767","23/02/87
00:00","23/02/87
00:00","","2050","1500","","","","","","2","2","2","1","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2767","20/03/85
00:00","20/03/85
00:00","","2050","1500","","","","","","2","2","2","5","2","2","51-
100","X","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'a pas pénètré dans la zone sensible de Soussouéou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2767","05/04/83
00:00","05/04/83
00:00","","1850","1470","","","","","","2","4","2","5","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2767","11/02/81
00:00","11/02/81
00:00","","2100","1460","","","","","","4","4","1","2","5","5","1-20","er","er","er","er","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : N'est pas rentré dans la zone sensible de Soussouéou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2767","09/01/81
00:00","09/01/81
00:00","","1860","1450","","","","","","4","4","5","5","2","5","1-20","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : S'est arrêtée sur le périmètre de la zone sensible de Soussouéou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2767","01/09/80
00:00","31/08/81
00:00","","","1350","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°012
id 2767","01/09/80
00:00","31/08/81
00:00","","","1450","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
