"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/02/2006 :
Site 38395 003 (id 2453) --> site 38395 003 (id 11547)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 2453","14/03/05
00:00","17/03/05
00:00","","1750","1150","","","300","50","2.0","8","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 17/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2453","04/04/88
00:00","04/04/88
00:00","","1650","1300","","","","","","2","2","5","1","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2453","18/03/88
00:00","18/03/88
00:00","","1700","1300","","","","","","2","2","5","1","2","5","0","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 2453","07/04/87
00:00","07/04/87
00:00","","1600","1250","","","","","","2","3","2","5","2","2","0","X","S","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2453","07/04/84
00:00","10/04/84
00:00","","","","","","","","","3","4","2","5","2","2","1-20","er","er","er","er","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 2453","02/02/78
00:00","02/02/78
00:00","","1550","","","","","","","4","4","5","2","5","2",">100","X","er","X","X","X","","X","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Couloir d'avalanche situé à l'aplomb du pas de Rocheplane.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2453","07/03/70
00:00","07/03/70
00:00","","1800","1100","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
