"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 06/01/2005 :
Site 38090 005 (id 2044) --> site 38090 005 (id 9390)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 2044","22/03/88
00:00","22/03/88
00:00","","1650","1220","","","","","","4","4","2","2","2","2","er","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : s'arrête à la piste de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2044","01/09/86
00:00","02/02/87
00:00","","1750","1350","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"Remarque : Etait partie lorsque j'ai pris mes fonctions sur château Bernard le 02-02-87.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2044","05/03/86
00:00","11/03/86
00:00","","1700","1350","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche constatée le 17-03 : Déclenchement entre le 5 et le 11-03.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2044","02/03/81
00:00","02/03/81
00:00","","1650","1100","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","","","","X","","","",""
"Remarque : Pluralité des couloirs. Coupe le tracé de la piste de fond du Col de l'Arzelier, en amont et à l'aval de la boucle des 7 kms. Celle-ci est interdite et non entretenue en raison des
risques.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2044","11/02/78
00:00","11/02/78
00:00","","1750","1100","","","","","","4","9","9","9","9","9",">100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Observations différées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2044","02/02/78
00:00","02/02/78
00:00","","1700","1350","","","","","","4","9","9","9","9","9",">100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Envoi différé, difficultés d'observations au point d 'arrivée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2044","22/03/70
00:00","22/03/70
00:00","","1700","1350","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2044","08/01/70
00:00","09/01/70
00:00","","1700","1450","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2044","14/02/68
00:00","15/02/68
00:00","","1650","1400","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/02/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
