"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 2110","13/01/04
00:00","19/01/04
00:00","?","1850","","","300","30","","9","9","1","2","9","1","?","?","er","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Surement avalanche de neige fraîche froide.  Taille du dépôt très difficile à estimer du parking au Pleynet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2110","14/03/03
00:00","25/03/03
00:00","1900","1650","","","","","","2","4","2","2","9","2","er","er","er
er","","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Date notée : du 14/03 à 15 h au 25/03 à 11 h. Remarque dépôt:Volume dépôt : 6000 m3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2110","07/05/02
00:00","07/05/02
00:00","","","","","","","","9","2","2","2","9","2","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2110","21/04/99
00:00","28/04/99
00:00","2000","1645","","","","","","9","9","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2110","24/02/95
00:00","25/02/95
00:00","2050","1650","","","","","","4","2","2","2","2","2","21-50","X","O","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Altitude de départ difficile à déterminer.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2110","14/02/95
00:00","14/02/95
00:00","1950","1650","","","","","","4","2","2","2","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2110","01/03/94
00:00","15/03/94
00:00","2000","1700","","","","","","2","3","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"Remarque : En congé. Avalanche due surement à un fort redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
