"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2003-2004.
Filiations entre les sites définies lors du toilettage du 04/07/2003 :
Site 73232 002 (id 4192) --> site 73232 002 (id 6852)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 4192","11/03/02
00:00","11/03/02
00:00","","2300","1850","","","","","","4","2","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4192","14/02/90
00:00","18/02/90
00:00","","2400","1900","","","","","","2","2","2","5","2","2",">100","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Date incertaine. Semaine du 14 au 18 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4192","19/01/65
00:00","19/01/65
00:00","","2500","1800","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4192","24/03/09
00:00","24/03/09
00:00","","2200","1750","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4192","12/05/06
00:00","12/05/06
00:00","","","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4192","15/04/06
00:00","15/04/06
00:00","","","","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4192","21/05/05
00:00","21/05/05
00:00","","","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4192","13/02/04
00:00","13/02/04
00:00","","","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
