"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/01/2005 :
Site 38514 000 (id 2580) --> site 38514 004 (id 9325)
Site 38514 004 (id 2584) --> site 38514 004 (id 9325)
Site 38514 004_A (id 2585) --> site 38514 004 (id 9325)
Site 38514 004_B (id 2586) --> site 38514 004 (id 9325)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 2584","05/05/86
00:00","05/05/86
00:00","","2200","1250","","","","","","3","3","2","2","2","2","0","X","S","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°000
id 2580","21/04/86
00:00","27/04/86
00:00","","2100","1200","","","","","","3","3","2","2","2","2","er","X","S","X","","","X","","","","X","X","","","","X","","","","X","","X","","","",""
"Remarque : Ouvrages d'art endommagés (barrage RTM 3 ailes de 3 barrages différents ont été touchées et renversées. Les semis (nom incertain car mal écrit) (sapins putirés (nom incertain
car mal écrit)) plus autres verts âgés environ de 20 ans installés dans la cCombe ont été couchés et déracinés. Pas de gros bois touchés. L'avalanche s'est produite dans la semaine du 21 au
27 avril 86 apparement dans la nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2584","09/04/71
00:00","09/04/71
00:00","","2400","1600","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 09/04/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2584","02/04/64
00:00","02/04/64
00:00","","2400","1200","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 03/04/2064.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2584","02/04/64
00:00","02/04/64
00:00","","2400","1100","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 03/04/2064.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
