"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : accès impossible avant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 12475","20/03/10
00:00","23/03/10
00:00","2500","1880","","","80","120","1.0","4","4","2","2","2","2","0","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 12475","05/02/10
00:00","08/02/10
00:00","2300","1900","","","150","50","0.5","4","2","1","2","9","1","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 12475","24/01/09
00:00","27/01/09
00:00","2450","1890","","","200","80","0.800
0000
12","8","2","1","2","9","1",">100","X","N","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 12475","10/04/07
00:00","10/04/07
00:00","2500","1880","","","200","80","1.5","8","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/04/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 144","06/03/06
00:00","06/03/06
00:00","2540","1830","","","100","60","1.5","8","5","9","2","9","2","51-
100","","","","","","","X","X","","","X","","","","X","","","","","X","","X","","B","N"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Accès impossible avant date constat.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 144","25/04/03
00:00","25/04/03
00:00","2300","1900","","","150","100","1.5","4","5","2","1","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Obs. intérimaire. Remarque dépôt:Zone de dépôt = bas de versant : large 90/100 m * Long 150 m * haut 1,5 m (Longueur = mesure bas de pente).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 144","10/04/03
00:00","10/04/03
00:00","2500","1950","","","100","80","0.800
0000
12","4","2","5","5","2","5","21-50","","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:L * l * h = 100/80/0,8 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 144","14/01/03
00:00","14/01/03
00:00","2200","1950","","","150","80","0.5","4","1","2","5","2","2","er","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux lors du déclenchement. Remarque dépôt:L = 150 m, l = 80 m, H = 0,50 m.  B : neige entre vieille et récente.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 144","07/03/01
00:00","07/03/01
00:00","2200","1950","","","","","","4","2","2","5","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°014
id 144","07/01/01
00:00","07/01/01
00:00","2100","1950","","","","","","4","3","2","5","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 144","22/01/97
00:00","22/01/97
00:00","2100","1950","","","","","","4","2","2","5","2","2","21-50","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°014
id 144","25/03/96
00:00","25/03/96
00:00","2300","1950","","","","","","4","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
