"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 17/06/2004 :
Site 09286 011 (id 1783) --> site 09286 011 (id 7767)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 7767","30/01/17
15:00","03/04/17
15:00","","1700","1470","","","80","5","1.0","8","4","9","2","2","2","?","","","","","?","?","?","?","?","?","","","","X","X","","","","","","","X","X","B","N"
"Date du constat : 03/04/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt dans ruisseau et sur RF Nagot.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 7767","09/02/15
00:00","12/03/15
00:00","","1700","1400","","","250","20","2.0","8","4","2","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","X","B","N"
"Date du constat : 12/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de départ plus large que d'habitude.Rupture de corniches et de plaque à vent située en amont du début du ruisseau.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 7767","25/01/15
00:00","09/02/15
00:00","","1700","1420","","","100","15","1.5","8","5
1","","2","2","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 10/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route forestière coupée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 7767","21/11/13
00:00","06/01/14
00:00","","1700","1430","","","100","10","1.5","8","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","X","B","N"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 7767","19/01/13
00:00","01/02/13
00:00","","1700","1420","","","50","5","2.0","8","4","2","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 01/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : route forestière coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 7767","02/03/12
00:00","17/03/12
00:00","","1670","1460","X","","80","10","1.5","8","4","2","5","2","2","0","?","","X","","","","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 17/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche qui fini sa trajectoire dans le ruisseau entre la route et le GR10.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 7767","13/02/10
00:00","18/02/10
00:00","","1650","1400","","X","80","10","1.5","8","4","2","5","2","2","0","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche arrêtée sur route forestière","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
