"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 11/04/2005 :
Site 73211 005 (id 4120) --> site 73211 005 (id 10294)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 4120","21/03/01
00:00","21/03/01
00:00","","2100","1400","","","","","","5","4","2","2","2","2","er","X","O","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4120","18/03/00
00:00","18/03/00
00:00","","2000","1000","","","","","","2","5","5","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4120","19/03/88
00:00","19/03/88
00:00","","2100","1000","","","","","","2","3","2","2","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4120","26/01/86
00:00","26/01/86
00:00","","2360","1100","","","","","","4","2","1","2","1","1","51-
100","","","","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4120","16/03/76
00:00","16/03/76
00:00","","1800","600","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°005
id 4120","17/04/75
00:00","17/04/75
00:00","","900","680","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4120","13/02/68
00:00","13/02/68
00:00","","900","600","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/02/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4120","08/02/61
00:00","08/02/61
00:00","","2000","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4120","01/01/07
00:00","01/01/07
00:00","","","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
