"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°031
id 2794","06/04/84
00:00","06/04/84
00:00","2290","1390","","","","","","2","2","5","1","2","5","51-
100","","","X","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°031
id 2794","01/04/84
00:00","01/04/84
00:00","2293","1410","","","","","","2","1","5","1","2","2","1-20","","","X","","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Le 1-4-84 jusqu'à 1800 pluie au-dessus neige.  Renseignements communiqués par le personnel de la station de ski d'Artouste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 2794","03/02/84
00:00","03/02/84
00:00","2200","1390","","","","","","2","2","2","1","2","2","51-
100","X","er","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°031
id 2794","05/04/83
00:00","05/04/83
00:00","2100","1400","","","","","","2","4","2","1","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°031
id 2794","02/03/83
00:00","02/03/83
00:00","2200","1430","","","","","","2","2","5","1","2","5","21-50","X","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°031
id 2794","25/02/81
00:00","25/02/81
00:00","2100","1380","","","","","","4","2","1","1","1","1","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°031
id 2794","12/01/81
00:00","23/01/81
00:00","2290","1370","","","","","","1","1","9","1","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche est passée sur la rive gauche du gave de Soussouéou. L'observation n'a pu être faite au moment du déclenchement la station d'Artouste étant interdite à toute
personne.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 2794","09/01/81
00:00","09/01/81
00:00","2250","1380","","","","","","1","1","5","1","5","5","1-20","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°031
id 2794","07/03/78
00:00","07/03/78
00:00","2290","1380","","","","","","1","5","5","1","5","5","1-20","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°031
id 2794","16/02/78
00:00","16/02/78
00:00","2293","1380","","","","","","2","2","5","1","2","5","51-
100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°031
id 2794","15/02/78
00:00","15/02/78
00:00","2240","1390","","","","","","2","2","5","1","2","5","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°031
id 2794","14/04/75
00:00","14/04/75
00:00","2293","1380","","","","","","5","5","5","1","5","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°031
id 2794","13/04/75
00:00","13/04/75
00:00","2050","1380","","","","","","2","2","2","1","2","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
