"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 2226","14/03/05
00:00","15/03/05
00:00","?","710","","","50","10","1.0","9","9","9","2","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2226","04/02/03
00:00","05/02/03
00:00","","700","","","10","","0.5","9","9","9","2","2","2","21-50","","er","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt : L : environ 10 m.               H : 50 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2226","21/02/02
00:00","21/02/02
00:00","","680","","","","","","9","9","9","2","1","1","1-20","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","19/02/00
00:00","19/02/00
00:00","","730","","","","","","9","9","9","2","5","5","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","19/12/99
00:00","19/12/99
00:00","","720","","","","","","9","9","9","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","12/12/99
00:00","12/12/99
00:00","","730","","","","","","9","9","9","2","9","5","21-50","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée à 14 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2226","21/04/99
00:00","21/04/99
00:00","1800","700","","","","","","2","4","2","2","2","2","er","er","er","er","er","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","21/02/99
00:00","21/02/99
00:00","","680","","","","","","9","9","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","09/02/99
00:00","09/02/99
00:00","","680","","","","","","9","9","9","2","5","5","51-
100","X","er","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","07/02/99
00:00","07/02/99
00:00","","680","","","","","","9","9","9","2","5","5","21-50","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","28/01/99
00:00","28/01/99
00:00","","700","","","","","","9","9","9","2","5","5","51-
100","X","S","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige en altitude.  Pluie en vallée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2226","21/01/98
00:00","21/01/98
00:00","1750","730","","","","","","2","4","5","2","2","5","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","20/01/98
00:00","20/01/98
00:00","","850","","","","","","1","4","5","2","2","5","21-50","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 2226","29/11/96
00:00","30/11/96
00:00","","700","","","","","","9","9","2","2","2","2","51-
100","X","NO","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche relativement modeste arrive tout près du village de Livet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2226","02/04/95
00:00","02/04/95
00:00","1500","700","","","","","","2","1","2","2","5","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
