"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/09/2004 :
Site 05090 010 (id 723) --> site 05090 010 (id 8809)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 8809","07/03/13
00:00","09/03/13
00:00","","?","1190","","X","50","10","1.0","9","9","9","2","2","2","?","?","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","I","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 8809","14/12/12
00:00","15/12/12
00:00","","1700","1270","","","50","10","0.5","9","5","2","2","2","2","1-20","","","X","X","?","X","?","?","X","X","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 18/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 8809","22/03/10
00:00","22/03/10
00:00","","1600","1190","","X","40","15","1.5","4","5","2","2","2","2","?","?","","X","X","","","","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 24/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : la coulée a parcourue 10 m dans le lit de la rivière","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 8809","04/02/10
00:00","05/02/10
00:00","","?","1200","","","30","10","0.5","9","9","2","2","2","2","1-20","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 8809","06/02/09
00:00","06/02/09
00:00","","1770","1180","","X","150","20","6.0","9","3","9","5","2","2","21-50","","","","X","X","X","","","","","X","","","","X","","","","","","","","X","BS","N"
"Date du constat : 06/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée s'est arrêtée rive droite de la Séveraissette à 10m de la route La Motte. Molines.  Distance parcourue sur le plat : 30m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 8809","06/02/09
00:00","07/02/09
00:00","","1900","1180","","X","100","15","2.0","8","3","1","5","9","2","21-50","","","","X","X","","","","","","X","","","","X","","","","","","X","","X","B","N"
"Date du constat : 05/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Ce couloir a coulé une 3° fois durant la nuit. Étant en congé, mon intérmaire a pensé que le constat était déjà fait. Celui-ci a apporté un volume important de bois (plusieurs m3
~10) dans le lit de la rivière.   Distance parcourue sur le plat : 30m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 8809","23/01/09
00:00","23/01/09
00:00","","?","1190","","X","60","10","4.0","9","9","2","2","2","2","21-50","X","O","X","X","X","X","X","","","","X","","","","X","","","","","","","","X","BS","N"
"Date du constat : 28/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone plane dans le lit de la rivière sur 30m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 723","19/01/97
00:00","19/01/97
00:00","","1830","1200","","","","","","5","4","2","2","2","2","21-50","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
