"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/02/2004 :
Site 73206 006 (id 4060) --> site 73206 006 (id 9186)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 9186","31/01/16
07:00","31/01/16
17:00","","2280","1860","","","50","80","2.0","8","3","2","2","2","2","0","X","","X","X","","X","X","","X","X","X","","","","X","","","","","","X","X","","B","N"
"Date du constat : 02/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9186","12/01/16
07:00","12/01/16
17:00","","2320","1950","","","50","80","2.0","4","2","1","2","5","1","51-
100","X","","","","X","","X","","X","X","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : PIDA Routier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9186","09/01/16
07:00","09/01/16
17:00","","2370","1880","","X","40","80","1.0","4","2","2","2","2","2","21-50","X","","X","","X","X","X","","X","X","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 10/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint et passe légèrement par dessus la RF de la Montagne.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9186","13/04/13
00:00","13/04/13
00:00","","2380","1660","","","100","60","3.0","4","4","2","2","5","2","0","X","","X","","","","","X","","","X","","","","X","","","","","","X","X","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Traverse la route forestière 4 fois et s'arrête sur celle ci.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9186","08/01/08
00:00","29/01/08
00:00","","2340","1800","","X","40","60","2.0","8","4","1","2","5","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 29/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Travaerse la RF 2 fois. 1 coulée ancienne jusqu'à la RF du bas (1800). 1 coulée récente jusqu'à la traversée du haut.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9186","09/03/06
00:00","09/03/06
00:00","","2300","1860","","X","50","80","3.0","8","4","1","1","1","1","21-50","","","X","X","X","","","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 12/05/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Tir de gazex.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9186","04/03/06
00:00","04/03/06
00:00","","2320","1840","","X","40","60","2.0","8","2","1","1","5","1","21-50","","","","X","X","","","","X","","","","X","","X","","","","","","X","","","B","N"
"Date du constat : 12/05/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : tir de gazex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
