"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/07/2003 :
Site 73232 021 (id 4211) --> site 73232 021 (id 6870)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°021
id 6870","08/03/17
00:00","08/03/17
23:59","","2220","1940","","","100","100","2.0","8","5","1","1","5","1","51-
100","X","O","","","X","","","","X","","","","X","","X","","","","","","X","","","B","N"
"Date du constat : 14/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 4211","04/05/99
00:00","05/05/99
00:00","","2550","2080","","","","","","4","4","2","1","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°021
id 4211","10/02/99
00:00","10/02/99
00:00","","2400","1950","","","","","","2","2","1","1","1","1",">100","","","","","","","","","X","","","","X","","X","","","X","","","","","","",""
"n°021
id 4211","19/02/91
00:00","19/02/91
00:00","","2400","1900","","","","","","1","2","5","1","2","5","er","","","","","","","","X","","","X","","","","","","X","er","er","er","er","er","er","",""
"Remarque : 2 morts.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 4211","13/02/45
00:00","13/02/45
00:00","","2900","1940","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 4211","02/03/35
00:00","02/03/35
00:00","","2900","1940","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
