"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 003_Bis (id 7097) --> site 74056 205 (id 9047)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°205
id 9047","18/04/13
00:00","19/04/13
00:00","","C ?","1190","","","400","25","3.0","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 26/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 9047","03/03/07
00:00","03/03/07
00:00","","","1150","","","500","100","3.0","8","5","2","2","2","2",">100","X","SO","X","","","","","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 9047","31/03/06
00:00","31/03/06
00:00","","","1200","","","400","150","3.0","4","1","2","5","5","2","21-50","X","O","X","X","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 01/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement par explosifs par laché d'hélicoptère. Action portant sur les trois branches du site, pour la sécurisation du domaine skiable de la Flégère (Combe de la roche
pourrie) (combe des Lanchers)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 9047","05/03/06
00:00","05/03/06
00:00","","1800","1400","","","700","100","4.0","8","1","2","2","2","2","1-20","X","O","X","X","X","X","","","","","X","","","","X","","","","","","X","","","I","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche ayant coupé la pistede ski.  piste de ski de la Flégère / Le Puy Fermée pour cause de sécurité.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003_Bi
s
id 7097","02/01/03
00:00","02/01/03
00:00","","1900","1400","","","","","","2","4","2","2","2","2","21-50","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003_Bi
s
id 7097","22/12/02
00:00","22/12/02
00:00","","2100","1600","","","","","","2","4","2","2","2","2","er","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
