"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/02/2004 :
Site 73206 022 (id 4080) --> site 73206 022 (id 9203)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°022
id 9203","07/03/17
07:00","07/03/17
17:00","","2340","1820","","","60","80","2.0","8","4","2","2","2","2","51-
100","X","","?","","X","?","X","","X","X","","","X","","X","","","","","","X","","","B","N"
"Date du constat : 12/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 9203","12/01/16
07:00","12/01/16
17:00","","2280","1680","","","60","40","2.0","4","2","1","2","5","1","51-
100","X","","","","X","?","X","","X","X","","","X","","X","","","","","","X","","","B","N"
"Date du constat : 18/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 9203","14/04/13
00:00","14/04/13
00:00","","2480","1560","","","120","40","3.0","8","4","2","2","5","2","0","X","","X","","","","X","X","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Arrive au merlon de Protection.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 9203","31/03/11
00:00","31/03/11
00:00","","2450","2030","","","80","60","2.0","8","4","2","2","2","2","1-20","?","","X","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 9203","10/05/08
00:00","10/05/08
00:00","","?","1580","","X","30","60","4.0","9","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/05/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 9203","18/01/06
00:00","18/01/06
00:00","","2450","1820","","X","20","30","1.0","4","2","1","2","1","1","21-50","","","","X","X","","","","X","","","","X","","X","","","X","","","","","","I","N"
"Date du constat : 23/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°5. 2 coulées : 2400m/1820m et 2450m/2000m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 4080","14/03/04
00:00","14/03/04
00:00","","2200","1670","","X","80","40","2.0","4","2","2","2","2","2","1-20","X","er","","X","X","","","","X","X","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 14/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°5.  Zone de départ non vue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 4080","11/01/04
00:00","11/01/04
00:00","","2450","1850","","X","60","30","3.0","8","4","2","2","2","2","21-50","","er","","X","","X","","","X","X","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 28/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°5.  Dans 'cause déclenchement' est noté : Gazex.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
