"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 22/06/2004 :
Site 73306 004 (id 4571) --> site 73306 004 (id 8414)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 4571","28/01/99
00:00","28/01/99
00:00","","1640","1600","","","","","","4","2","1","2","1","1","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupure accès Valloire par le RD906.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4571","23/03/84
00:00","23/03/84
00:00","","1620","1545","","","","","","2","4","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : C'est le couloir B au niveau des rateliers qui a obstrué la route CD902.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4571","01/03/84
00:00","01/03/84
00:00","","1600","1545","","","","5","","4","3","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : C'est le couloir B qui s'est vidangé.  1/3 de la route obstruée sur 5 m de large.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4571","07/02/84
00:00","07/02/84
00:00","","1570","1530","","","","","","4","2","2","2","2","2","21-50","","","","X","X","","","","X","X","X","","","","X","","","","","","","X","","",""
"Remarque : Obstruction de la route du Col du télégraphe.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4571","07/02/84
00:00","07/02/84
00:00","","1600","1450","","","","","","2","2","2","2","2","2","21-50","","","","X","X","","X","","X","X","X","","","","X","","","","","","","X","","",""
"Remarque : L'avalanche est passée par dessus les traverses de chemin de fer placées en banières en amont de la route, puis s'est arrêtée une centaine de mètres plus bas que la chaussée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4571","23/12/83
00:00","23/12/83
00:00","","1640","1560","","","","","","4","4","2","2","2","2","21-50","X","SO","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : 1/3 de la route D902 obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4571","07/04/83
00:00","07/04/83
00:00","","1640","1600","","","","","","2","2","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : S'arrête aux Claies en amont de la route nationale 202.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4571","16/02/83
00:00","16/02/83
00:00","","1640","1600","","","","","","3","2","1","2","5","1","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4571","21/03/71
00:00","21/03/71
00:00","","1680","1530","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4571","24/03/70
00:00","24/03/70
00:00","","1680","1530","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
