"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/07/2003 :
Site 73296 014 (id 4487) --> site 73296 014 (id 6073)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 6073","01/03/15
00:00","02/03/15
00:00","","2210","2030","","","50","30","0.5","8","3","2","2","2","2","1-20","X","NO","X","?","X","X","X","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 6073","13/04/13
00:00","15/04/13
00:00","","2230","2010","","","100","20","1.0","8","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 6073","25/02/12
00:00","25/02/12
00:00","","2230","2010","","","100","30","1.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 6073","16/12/11
00:00","18/12/11
00:00","","2100","1980","","","200","50","1.0","8","2","1","2","1","1",">100","X","NO","?","?","X","?","?","","","","","","X","","X","","","X","","","","","","I","O"
"Date du constat : 19/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement le 16/12 entre 12h et 14h. Renseignements service des pistes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 6073","10/12/07
00:00","10/12/07
00:00","","2250","1990","","","100","50","2.0","8","5","1","2","9","1",">100","X","NO","","","X","","","","","","","","X","","X","","","","X","","","X","","B","N"
"Date du constat : 12/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement Catex. Circulation interrompue par la gendarmerie. La coulée a débordé de 8m de large la casquette paravalanche 'Les Combes d'Amont' à l'amont de celle-ci sur
2m d'épaisseur: dégagée par la DDE.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4487","25/04/95
00:00","27/04/95
00:00","","2200","2000","","","","","","4","4","2","2","2","2","1-20","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : A légèrement traversé le paravalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
