"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 7143","25/03/08
00:00","28/03/08
00:00","1800","1180","","","50","40","2.0","9","2","2","2","2","2","51-
100","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 28/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée au GAVE. Jean-Noël non averti.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7143","27/03/07
00:00","27/03/07
00:00","1750","1160","","","80","30","5.0","8","4","2","2","2","2","51-
100","","","","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 27/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Ne pas oublier transmettre double dossier RTM JN Smit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7143","29/11/05
00:00","12/12/05
00:00","1800","1170","","","80","20","2.0","4","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","","","","X","er","er"
"Date du constat : 12/12/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7143","15/11/04
00:00","23/11/04
00:00","1800","1170","","","50","20","3.0","4","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","","","","X","B","N"
"Date du constat : 23/11/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2974","03/02/03
00:00","09/02/03
00:00","1750","1160","","","","","","4","2","1","2","1","1","51-
100","","er","","","X","","","","","X","X","","","","X","","","","","","","","X","",""
"Remarque : Semaine 6.  Sans doute plusieurs déclenchements.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2974","04/12/02
00:00","04/12/02
00:00","1700","1150","","","","","","2","2","2","5","2","2","51-
100","","er","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°006
id 2974","21/12/94
00:00","21/12/94
00:00","1980","1160","","","","","","2","4","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2974","10/02/94
00:00","10/02/94
00:00","1800","1150","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2974","26/12/93
00:00","26/12/93
00:00","1750","1160","","","","","","2","4","2","2","2","2","51-
100","X","O","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive à la route mais ne la coupe pas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2974","10/12/92
00:00","10/12/92
00:00","1550","1100","","","","","","2","4","5","1","2","2","1-20","X","er","","","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°006
id 2974","29/03/92
00:00","29/03/92
00:00","1800","1180","","","","","","2","4","2","5","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2974","07/05/85
00:00","07/05/85
00:00","","","","","","","","2","4","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2974","19/01/85
00:00","19/01/85
00:00","1700","1180","","","","","","2","4","2","2","2","2","1-20","X","SO","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 2974","03/02/84
00:00","03/02/84
00:00","1700","1180","","","","","","2","4","2","1","2","2","21-50","X","NO","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
