"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/02/2005 :
Site 38289 004 (id 2308) --> site 38289 004 (id 9598)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 9598","30/01/15
00:00","03/02/15
00:00","","?","820","","","10","4","1.0","9","9","9","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 03/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : coupe le CD44a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 9598","16/03/13
00:00","19/03/13
00:00","","?","750","","","","","","9","9","2","2","2","2","21-50","X","N","?","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 9598","14/12/12
00:00","16/12/12
00:00","","?","850","","","20","6","1.0","9","9","2","2","2","2","0","?","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : dépôt arrêté sur la D44a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 9598","06/12/10
00:00","08/12/10
00:00","","?","820","","","20","6","2.0","9","4","2","2","2","2","21-50","?","","?","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 09/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2308","03/02/03
00:00","03/02/03
00:00","","","800","","","","","","2","2","2","2","2","2","51-
100","","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe le CD 44 a.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2308","28/01/99
00:00","28/01/99
00:00","","","800","","","","","","2","2","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : CD44 coupé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2308","30/11/96
00:00","30/11/96
00:00","","","800","","","","","","5","2","5","2","2","5","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe légèrement le CD 44 A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2308","22/12/91
00:00","22/12/91
00:00","","1300","800","","","","","","4","4","2","2","2","2","51-
100","X","NO","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe la route du Boulangeard.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2308","16/02/91
00:00","17/02/91
00:00","","1250","800","","","","","","4","4","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
