"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°038
id 6030","19/02/06
00:00","20/02/06
00:00","2750","1800","","X","20","10","1.0","4","2","1","2","5","1","21-50","X","S","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 6030","17/04/05
00:00","18/04/05
00:00","2600","1750","","X","80","25","4.0","4","4","2","2","2","2","51-
100","","","","","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 25/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 6030","22/04/04
00:00","25/04/04
00:00","2950","1700","","X","40","8","2.0","8","4","1","2","2","9","0","","er","","","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 26/04/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 6030","22/03/04
00:00","04/04/04
00:00","2850","1720","","X","80","20","1.0","8","3","1","2","2","1","1-20","","er","","","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 06/04/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 6030","14/03/04
00:00","16/03/04
00:00","2940","1750","","X","200","15","1.5","4","2","1","2","2","1","21-50","X","S","","","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 16/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 6030","18/01/04
00:00","18/01/04
00:00","2800","1750","X","X","","","","2","2","1","2","1","1","51-
100","X","O","","","X","","X","","","","X","","","","X","","","","","","X","","","er","er"
"n°038
id 6030","13/01/04
00:00","13/01/04
00:00","2800","1720","X","X","","","","2","4","2","2","2","2","21-50","","er","X","X","","X","","","","","X","","","","X","","","","","","X","","","er","er"
"Remarque : CLPA 22/23.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 6030","02/12/03
00:00","03/12/03
00:00","2700","1900","X","X","","","","4","1","2","2","5","5","21-50","X","S","","X","X","","X","","","X","X","","","","X","","","X","","","","","","er","er"
"Remarque : CLPA 22.  Observateur : E. Lapeine intérimaire.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 3346","31/03/03
00:00","31/03/03
00:00","2650","1750","","","","","","4","2","2","2","2","2","1-20","X","S","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°038
id 3346","11/05/02
00:00","11/05/02
00:00","2900","1950","","","","","","4","2","2","2","2","2","21-50","X","S","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°038
id 3346","08/04/02
00:00","08/04/02
00:00","2750","2050","","","","","","2","1","5","2","2","2","0","X","S","X","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°038
id 3346","19/03/02
00:00","19/03/02
00:00","2750","1750","","","","","","2","2","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°038
id 3346","08/03/02
00:00","08/03/02
00:00","2750","1850","","","","","","2","2","2","5","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°038
id 3346","04/05/01
00:00","04/05/01
00:00","2930","1660","","","","","","2","2","2","2","2","9","51-
100","","","X","","X","X","","","","","X","","","","X","","","","","","X","X","","",""
