"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Plusieurs coulées se produisent le même jour.  Heure notée : 13 h et 14 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","14/01/81
00:00","14/01/81
00:00","1200","970","","","","","","2","4","2","1","2","2","51-
100","X","NO","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : La route étant coupée par la coulée, plusieurs cars et voitures particulières ont été immobilisées dans la zone avalancheuse, le temps que le chasse-neige intervienne.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","19/12/80
00:00","20/12/80
00:00","1300","1000","","","","","","2","4","2","1","2","2","51-
100","","","X","X","","X","","","X","","X","","","","X","","X","","","","","","","",""
"Remarque : Route nationale coupée.  Site à équiper en priorité.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","12/12/80
00:00","12/12/80
00:00","1300","1000","","","","","","2","4","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Site à équiper en priorité.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","04/12/80
00:00","05/12/80
00:00","1300","1010","","","","","","2","4","2","1","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : avant 2 h du matin.  L'avalanche est donc tombée dans la nuit du 4 au 5 décembre. L'équipement a été informé à 2 h du matin (le 5 décembre). Ce site serait à
équiper en priorité, l'avalanche traversant la route très fréquentée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","30/01/78
00:00","30/01/78
00:00","1300","1000","","","","","","4","4","2","1","2","2","51-
100","X","O","","X","X","","","","X","","X","","","","X","","","","","X","","","","",""
"Remarque : La RN 618 a été coupé par la coulée.  1 poteau de la ligne à haute tension a été endommagé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","21/01/78
00:00","21/01/78
00:00","1250","1000","","","","","","5","4","5","1","2","2","51-
100","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route nationale fermée à la circulation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","19/11/75
00:00","19/11/75
00:00","","","","","","","","2","4","2","1","2","2","51-
100","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : A atteint la route nationale 618.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","26/01/72
00:00","26/01/72
00:00","1250","1010","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/01/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","02/12/71
00:00","02/12/71
00:00","1250","1020","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 06/12/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","24/03/71
00:00","24/03/71
00:00","1250","1010","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","19/02/71
00:00","19/02/71
00:00","1250","1020","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/02/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
