"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/09/2004 :
Site 05032 003 (id 390) --> site 05032 003 (id 8896)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 8896","02/03/15
00:00","02/03/15
00:00","","1730","1400","","","150","60","1.5","8","4","2","2","2","2","0","X","NE","X","X","?","X","X","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Probablement plusieurs départs plus haut en altitude dans une zone non visible","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8896","17/02/14
00:00","17/02/14
00:00","","?","1400","","","750","100","1.0","9","3","2","2","2","2","1-20","?","","X","","","","?","X","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 25/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 390","02/02/01
00:00","02/02/01
00:00","","1800","1500","","","","","","2","2","2","2","2","2","21-50","X","er","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 390","22/12/91
00:00","22/12/91
00:00","","2000","1500","","","","","","2","2","2","5","2","2","51-
100","X","S","","","","","X","X","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Le matin pluie jusqu'à haute altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 390","14/02/90
00:00","14/02/90
00:00","","2100","1500","","","","","","2","2","2","2","2","2","51-
100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 390","20/03/88
00:00","20/03/88
00:00","","2000","1500","","","","","","2","3","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 390","03/03/86
00:00","03/03/86
00:00","","1900","1500","","","","","","2","2","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 390","20/02/86
00:00","20/02/86
00:00","","2050","1500","","","","","","2","2","2","2","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 390","02/04/85
00:00","02/04/85
00:00","","2000","1600","","","","","","2","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 390","27/03/84
00:00","27/03/84
00:00","","2000","1500","","","","","","2","2","2","5","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 390","16/03/84
00:00","16/03/84
00:00","","2000","1600","","","","","","2","3","2","5","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 390","27/03/80
00:00","27/03/80
00:00","","2100","1500","","","","","","2","4","2","5","2","2","1-20","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
