"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/06/2005 :
Site 06056 005 (id 1305) --> site 06056 005 (id 10651)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 10651","12/03/14
00:00","18/03/14
00:00","","2000","1800","","","25","8","0.5","4","5","2","2","2","2","0","","","X","?","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 18/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : coulée rive gauche du couloir normal, à atteint la route départementale ( seuil d'alerte)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10651","11/03/13
00:00","15/03/13
00:00","","2150","1750","","","50","10","0.5","9","9","9","9","9","9","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10651","06/12/10
00:00","06/12/10
00:00","","2020","1800","","","125","25","0.300
0000
12","4","2","2","1","2","2","1-20","X","S","X","X","","X","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt quelques mètres avant la route - avalanche la plus basse alimentée par versant latéral au couloir","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10651","07/02/09
07/02/09
00:00
00:00","","","?","1840","","","40","15","1.0","9","9","1","2","2","1",">100","X","SO","","","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement suite à PIDA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10651","02/02/09
00:00","02/02/09
00:00","","?","1800","","","70","35","1.0","9","9","1","2","2","1","1-20","?","","?","?","X","","","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 1 départ observé à 2550m en-dessous Pas du Lausson sans connexion. Fermeture accès vers Cantonnière le lundi soir suite à événement = barrière au niveau hôtel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1305","19/12/97
00:00","19/12/97
00:00","","2050","1850","","","","","","2","2","2","5","2","2",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 1305","27/12/95
00:00","03/01/96
00:00","","2200","1850","","","","","","4","2","2","2","5","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Limite pluie/neige 1800 m plusieurs jours avant l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1305","27/12/94
00:00","03/01/95
00:00","","2200","1850","","","","","","4","2","2","2","5","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 1305","28/04/86
00:00","28/04/86
00:00","","2200","1820","","","","","","2","2","2","2","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
