"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/04/2004 :
Site 66147 001 (id 3095) --> site 66147 001 (id 7919)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 7919","26/02/15
00:00","26/02/15
00:00","","2200","1650","","","80","10","1.0","8","2","1","2","5","1","51-
100","X","SO","X","","","","X","X","","","","","X","","X","","","","","","","X","","B","O"
"Date du constat : 26/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : déclenchement dans le cadre du PIDA, l'avalanche passe la route et s'arrête environ 150 mètres plus bas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7919","25/02/15
00:00","25/02/15
00:00","","2200","1756","","","30","5","0.5","8","2","1","2","5","1","51-
100","X","NO","","","X","","X","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 25/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : déclenchement préventif gazex.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7919","04/03/14
00:00","04/03/14
00:00","","2150","1740","","","80","10","1.0","8","2","1","2","5","1","21-50","X","NO","","","X","","X","","X","","","","X","","X","","","X","","","","","","I","O"
"Date du constat : 04/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche déclenchée artificiellement par gazex de 1.5 mètres cubes.
Elle a passée le niveau RN et s'est arrêtée 40 m plus bas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7919","24/01/14
00:00","25/01/14
00:00","","2100","1756","","","100","15","5.0","8","4","2","5","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : couloir équipé d'un gazex mais l'avalanche est partie seule en 2 fois entre 6h et 6h30 le samedi matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7919","15/03/13
00:00","15/03/13
00:00","","2150","1750","","","150","5","0.800
0000
12","8","2","2","1","2","2","21-50","","","X","X","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement artificiel par gazex dans le cadre de la convention RTM/DIRSO.
Décision prise de déclencher pour la viabilité de la RN 320.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3095","06/02/03
00:00","06/02/03
00:00","","2280","1860","","","100","20","1.0","4","2","1","2","1","1","51-
100","X","NO","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : L""""avalanche ne remonte pas sur le versant opposé   Couloir dit du "" Danguillaume"" ( = nom incertain car mal écrit).  Correspondance CLPA N° 1.  Avalanche déclenchée
artificiellement dans le cadre du PIDA de Porté (3 charges en 3 points différents).  L""""avalanche a traversé la RN 20. Remarque dépôt:Dépôt : 100 * 20 * 1 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3095","01/02/03
00:00","01/02/03
00:00","","2280","1850","","","30","20","1.0","4","2","1","2","1","1","51-
100","X","N","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
