"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 4448","20/03/88
00:00","20/03/88
00:00","1700","1200","","","","","","5","4","2","2","2","5","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 3805","20/03/88
00:00","20/03/88
00:00","1500","1200","","","","","","5","4","2","1","2","5","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002_B
id 3804","20/03/88
00:00","20/03/88
00:00","1800","1200","","","","","","5","4","2","2","2","5","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°022_B
id 3811","08/04/87
00:00","08/04/87
00:00","1900","1200","","","","","","2","4","2","2","2","2","21-50","X","er","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 4448","08/04/87
00:00","08/04/87
00:00","1700","1000","","","","","","2","4","2","2","2","2","21-50","X","er","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°022_A
id 3810","08/04/87
00:00","08/04/87
00:00","1900","1200","","","","","","2","4","2","2","2","2","21-50","X","er","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°002_B
id 3804","25/01/87
00:00","25/01/87
00:00","1800","1200","","","","","","1","3","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002_A
id 3803","18/03/84
00:00","18/03/84
00:00","1900","1200","","","","","","3","4","5","2","2","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux en cours de journée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3806","03/01/82
00:00","03/01/82
00:00","1900","1200","","","","","","3","4","2","2","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 3805","03/01/82
00:00","03/01/82
00:00","1800","1200","","","","","","3","4","2","1","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 4448","01/01/82
00:00","01/01/82
00:00","1700","1200","","","","","","3","4","2","5","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 4448","03/02/81
00:00","03/02/81
00:00","1700","1200","","","","","","3","4","5","5","2","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige ancienne. Chutes du mois de janvier (+ de 100 cm).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3806","03/02/81
00:00","03/02/81
00:00","1900","1200","","","","","","3","4","5","5","2","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige ancienne (chutes du mois de janvier) + de 100 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3805","29/01/81
00:00","29/01/81
00:00","1600","1100","","","","","","3","4","5","1","2","5",">100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux causé par soleil malgré temps froid. Versant très ensoleillé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3805","05/02/80
00:00","05/02/80
00:00","1800","1000","","","","","","4","4","2","2","9","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4448","05/02/80
00:00","05/02/80
00:00","1700","1000","","","","","","4","4","2","2","9","2","51-
100","","","","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
