"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 5008","14/02/85
00:00","15/02/85
00:00","1780","1500","","","","","","2","4","2","2","2","2","21-50","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","30/01/85
00:00","31/01/85
00:00","1850","1500","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","03/04/84
00:00","03/04/84
00:00","1700","1500","","","","","","2","4","2","2","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","03/04/84
00:00","03/04/84
00:00","1600","1300","","","","","","2","4","2","2","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","27/03/84
00:00","27/03/84
00:00","1720","1300","","","","","","4","2","1","2","1","1","51-
100","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","22/02/84
00:00","22/02/84
00:00","1800","1350","","","","","","4","2","1","5","1","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","23/12/83
00:00","23/12/83
00:00","1850","1340","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","08/04/83
00:00","09/04/83
00:00","1700","1350","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","07/04/83
00:00","08/04/83
00:00","1850","1400","","","","","","4","2","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","07/02/83
00:00","07/02/83
00:00","1800","1350","","","","","","4","2","1","2","1","1","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","27/03/82
00:00","27/03/82
00:00","1800","1300","","","","","","2","4","2","2","2","2","0","","","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","27/03/82
00:00","27/03/82
00:00","1750","1300","","","","","","2","4","2","2","2","2","0","","","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","09/01/82
00:00","09/01/82
00:00","1700","1300","","","","","","2","2","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","08/12/81
00:00","08/12/81
00:00","1820","1300","","","","","","2","4","2","2","2","2","51-
100","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","01/04/81
00:00","01/04/81
00:00","1680","1250","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","26/03/81
00:00","26/03/81
00:00","1720","1300","","","","","","4","4","2","2","2","2","0","","","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","07/03/81
00:00","08/03/81
00:00","1600","1300","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5008","07/05/80
00:00","07/05/80
00:00","1730","1380","","","","","","2","4","2","2","2","2","0","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
