"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : C'est la 2ème signalisation de cette avalanche, de l'hiver. Le versant de départ est entièrement purgé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4677","02/02/88
00:00","02/02/88
00:00","1700","1300","","","","","","4","5","2","1","2","2","21-50","","","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4677","10/04/83
00:00","10/04/83
00:00","1700","800","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4677","10/02/81
00:00","10/02/81
00:00","1700","800","","","","","","4","4","2","2","2","2","er","","","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 4677","10/04/79
00:00","10/04/79
00:00","1700","900","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Orageuse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4677","17/02/78
00:00","17/02/78
00:00","1700","900","","","","","","4","4","2","2","9","9","er","","","X","","","X","","","","X","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : 15 cm de neige sont tombés dans la nuit du 15 au 16, puis le temps se met à la pluie à partir de 9 h le matin du 16, après forte pluie sans arrêt à plus de 1800 d'altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4677","09/02/77
00:00","09/02/77
00:00","1700","900","","","","","","4","4","2","5
9","","9","er","","","","X","","X","","","X","X","X","","","","X","","","er","er","er","er","er","er","",""
"n°003
id 4677","17/02/76
00:00","17/02/76
00:00","1700","1000","","","","","","4","4","9","9
9","","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 18/02/1976.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4677","24/02/74
00:00","24/02/74
00:00","1700","1000","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/02/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4677","17/01/69
00:00","17/01/69
00:00","1700","900","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/03/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4677","29/03/63
00:00","29/03/63
00:00","1700","900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4677","23/02/60
00:00","23/02/60
00:00","1700","900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4677","28/03/58
00:00","28/03/58
00:00","1700","900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4677","23/02/55
00:00","23/02/55
00:00","1700","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4677","02/03/53
00:00","02/03/53
00:00","1700","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4677","20/03/51
00:00","20/03/51
00:00","1700","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
