"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/06/2004 :
Site 74056 050 (id 4932) --> site 74056 050 (id 8989)
Site 74056 016_CLPA (id 4871) --> site 74056 050 (id 8989)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°050
id 8989","02/02/15
00:00","02/02/15
00:00","","1700","1530","","","60","15","0.5","8","2","1","2","9","1","51-
100","X","O","","","X","","","","X","","","X","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plaque de 20cm sur environ 20m de large. Déclenchement par le skieur. Pas d'accident.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 4932","22/02/99
00:00","22/02/99
00:00","","1800","1500","","","","","","2","2","2","2","2","2","51-
100","X","SO","X","","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'arrête dans l'Arve.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 4932","06/01/82
00:00","06/01/82
00:00","","1650","1430","","","","","","3","4","2","2","2","2","51-
100","","","X","X","","X","","","","X","X","","","","X","","","","","","","X","","",""
"Remarque : Route d'accès au Tour coupée sur environ 150 ml depuis le pont sur Arve et en aval.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016_C
LPA
id 4871","17/02/78
00:00","17/02/78
00:00","","1700","1570","","","","","","2","2","2","2","2","2","er","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°016_C
LPA
id 4871","02/02/78
00:00","02/02/78
00:00","","2000","1480","","","","","","4","2","1","5","1","1",">100","X","er","","","X","","X","","","","X","","","","X","","","","X","","","","","",""
"Remarque : 1 chalet endommagé : Hotel Olympic quelques dégâts;  Gare de départ téléphérique de Charamillon : vitres cassés, façade plaquée de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 4932","30/01/42
00:00","30/01/42
00:00","","1800","1420","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 4932","10/03/31
00:00","10/03/31
00:00","","1860","1420","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 4932","13/04/22
00:00","13/04/22
00:00","","1900","1420","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
