"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/08/2003 :
Site 05036 008 (id 425) --> site 05036 008 (id 6180)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 6180","11/03/13
00:00","21/03/13
00:00","","?","1210","X","","200","60","1.5","9","1","9","2","5","2","51-
100","X","","X","","?","?","?","?","?","?","X","","","","X","","","","","","X","","","BS","O"
"Date du constat : 06/05/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt a atteint le lit du torrent de Rabioux. Seule une langue de 10m de long sur sur 1 ou 2 m environ a traversé le lit. DFépôt sur tout le cône de déjection. Mesures difficiles!
BRA : 4/5 depuis 3 jours, 5/5 le lundi 18 mars 2013 après les grosses chutes avec vent des 17 et 18.Peut-être plus de 50 cm en montagne. COMPLEMENT DU 06/05/2013 : D'UNE PART, UN
PETIT COULOIR SITUE COTE RIVE GAUCHE DU COULOIR PRINCIPAL A ETE ACTIF ET A REJOINT LE CHENAL PRICIPAL AU NIVEAU DU CANAL. LES ARBRES CASSES
TEMOIGNENT DE CETTE ACTIVITE. D'AUTRE PART, LE SOUFFLE A PROVOQUE DES CHABLIS SUR LA RIVE OPPOSEE ,RIVE DROITE,  DU RABIOUX, SUR UNE LARGEUR DE 80m
ENVIRON. UNE VINGTAINE D'ARBRES RENVERSES, DES BRANCHES CASSEES,  DES MELEZES ELAGUES SUR 80% DE LEUR HAUTEUR... FORET HORS REGIME FORESTIER.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 6180","15/01/13
00:00","23/01/13
00:00","","?","1380","","","80","10","2.0","9","1","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 23/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 6180","19/04/12
00:00","25/04/12
00:00","","2550","1190","","","15","5","2.0","4","2","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 6180","05/12/10
00:00","13/12/10
00:00","","2550","1500","","","30","10","2.0","8","5","2","2","2","2","?","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Petit dépôt, coulée sans doute provoqué par le redoux et les pluies des 6 et 7 décembre 2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 6180","15/02/10
26/02/10
00:00
00:00","","","2400","1270","","","50","10","2.0","9","3","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 6180","12/01/10
00:00","15/01/10
00:00","","2500","1270","","","70","15","2.0","8","2","9","2","2","9","21-50","X","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seule la ""branche"" ouest s'est décrochée en plaque.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 6180","22/01/09
00:00","10/02/09
00:00","","2400","1250","","","80","15","2.0","8","2","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 6180","01/03/06
00:00","30/03/06
00:00","","?","1230","","","20","5","2.0","9","1","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
