"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/07/2003 :
Site 73296 008 (id 4481) --> site 73296 008 (id 6067)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 6067","16/04/13
00:00","16/04/13
00:00","","2600","1710","","","200","10","2.0","4","5","2","5","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 18/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les feux d'arrêts ont fonctionnés et les voitures se sont arrêtées!!!! Dépôt pas si énorme que celà d'après les anciens du village; Le gros du dépôt s'est retrouvé sur la route. A8 et
A4 en même temps dans les caractéristiques du dépôt; L'avalanche s'est produite à 19h35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 6067","05/03/06
00:00","05/03/06
00:00","","2880","1580","","","","20","5.0","8","2","1","2","5","1",">100","X","O","","","X","","","","","","X","","","","X","","","","","","X","X","","B","O"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Interseption de la D902 : étalement du dépôt sur 70m de large et 3m d'épaisseur, la coulée est venue 'mourir' au ras des garages de JP Favre au Brévières en limite du parking.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4481","21/02/67
00:00","21/02/67
00:00","","2100","1600","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/02/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : lit d'un torrent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4481","22/04/51
00:00","22/04/51
00:00","","2500","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4481","22/04/51
00:00","22/04/51
00:00","","2000","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 4481","23/12/16
00:00","23/12/16
00:00","","2800","1580","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
