"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 24/06/2005 :
Site 06013 019 (id 1281) --> site 06013 019 (id 10812)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°019
id 10812","16/04/09
00:00","23/04/09
00:00","","?","1950","","","45","20","1.5","9","9","2","1","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Episode de mauvais temps du 15 au 16 Avril 2009 avec limite pluie-neige variant entre 1300 et 2000m. 62 mm d'eau mesurés à St Martin Vésubie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 10812","23/01/09
00:00","01/02/09
00:00","","2300","1900","","","70","15","3.0","9","9","2","9","2","2","?","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 10812","11/03/08
00:00","13/03/08
00:00","","2200","1950","","","15","8","1.0","4","2","2","2","2","2","21-50","X","NE","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Chute de neige dans la journée du 10 Mars 2008 30cm à 1500m, puis forte Lombarde et redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 1281","22/02/04
00:00","23/02/04
00:00","","2150","1950","","","300","50","3.0","9","2","2","1","2","2","51-
100","","er","","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Limite pluie/neige très variable entre 1000 et 2000 m.  Vent de sable dans la matinée du 22 février 2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 1281","16/12/75
00:00","16/12/75
00:00","","2100","1900","","","","","","1","1","2","5","2","2","51-
100","","","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°019
id 1281","01/09/74
00:00","01/04/75
00:00","","2150","1850","","","","","","9","2","9","5","9","5","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Très faible coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 1281","01/03/72
00:00","31/03/72
00:00","","2100","1850","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 04/04/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 1281","01/04/71
00:00","30/04/71
00:00","","2350","1850","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 1281","13/03/64
00:00","13/03/64
00:00","","2350","1850","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/03/2064.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : début d'après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
