"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°075
id 9016","10/02/05
00:00","10/02/05
00:00","1800","1250","","","50","10","2.0","4","1","1","2","9","9","0","","","","","","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°075
id 4965","21/12/02
00:00","21/12/02
00:00","1750","1450","","","","","","2","4","2","2","2","2","0","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°075
id 4965","18/12/99
00:00","18/12/99
00:00","1900","1250","","","","","","2","4","2","2","2","2","0","X","O","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°075
id 4965","13/12/96
00:00","13/12/96
00:00","1700","1400","","","","","","4","4","2","2","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : Cône terminal de l'avalanche située dans une partie plantée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°075
id 4965","19/04/94
00:00","19/04/94
00:00","1800","1300","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°075
id 4965","19/12/93
00:00","19/12/93
00:00","1800","1250","","","","","","4","4","2","2","2","2","21-50","","","X","X","","X","X","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : Avalanche partie dans l'emprise de la télécabine de Planpraz. Pas de dégats particulier aux pylônes, mais arrachement de semis naturels de résineux assez important.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°075
id 4965","15/02/90
00:00","15/02/90
00:00","1800","1250","","","","","","4","2
5","","2","5","5","51-
100","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°075
id 4965","06/04/88
00:00","06/04/88
00:00","1700","1300","","","","","","2","4
2","","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°075
id 4965","19/03/88
00:00","19/03/88
00:00","1600","1250","","","","","","2","4
2","","2","2","2","51-
100","X","SO","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°075
id 4965","21/04/86
00:00","21/04/86
00:00","1800","1250","","","","","","2","4
2","","2","2","2","51-
100","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°075
id 4965","14/03/86
00:00","14/03/86
00:00","1700","1300","","","","","","2","4
2","","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
