"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/08/2003 :
Site 05098 004 (id 866) --> site 05098 004 (id 6251)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 6251","20/02/10
00:00","20/02/10
00:00","","2600","2400","","X","100","100","4.0","8","2","1","1","2","1","21-50","X","SO","","","","","X","X","","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 23/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 1 - La plaque est partie à l'ouest de la zone CLPA. 2 - Des skieurs sont passés entre temps et une autre plaque est partie plus bas entre 2350m et 200m plus à l'ouest toujours en
dehors de la zone CLPA .  Un plan a été communiqué avec l'envoi traditionnel papier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6251","21/02/06
00:00","21/02/06
00:00","","2380","2320","","X","30","20","3.0
8","","2","1","1","2","1","21-50","X","NE","","","","","","X","","","","X","","","","","X","X","","","","","","B","O"
"Date du constat : 23/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cette avalanche (plaque à vent) a été déclenchée par le randonneur à ski qui montait, dans le secteur. En fait sur son passage 3 petites plaques se sont déclenchées dont 1 lui a
été fatale. Cet évènement se situe sur le site EPA 004 au dessus de l'altitude seuil qui se trouve à 2150m. Les mesures du dépôt sont approximatives (jumelles) car danger.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 866","07/03/02
00:00","07/03/02
00:00","","2650","2400","","","","","","5","2","9","2","9","9","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 866","21/03/96
00:00","21/03/96
00:00","","2500","2300","","","","","","3","2","1","1","9","9","1-20","","","","","","","","X","","","","X","","","","","X","X","","","","","","",""
"Remarque : Avalanche déclenchée par des skieurs hors piste (1 mort).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 866","03/03/94
00:00","03/03/94
00:00","","2500","2250","","","","","","1","1","9","1","9","9","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche constatée et avis transmis le 7/03/94.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 866","12/05/76
00:00","12/05/76
00:00","","","","","","","","","1","1","2","5","2","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 866","06/04/75
00:00","06/04/75
00:00","","2400","1900","","","","","","2","2","2","5","2","5",">100","er","er","er","er","X","","","","","","X","","","","X","","","","","","X","","","",""
"n°004
id 866","22/03/71
00:00","22/03/71
00:00","","2700","1700","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
