"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 24/02/2005 :
Site 74236 007 (id 5465) --> site 74236 007 (id 11256)
Site 74236 007_bis (id 5466) --> site 74236 007 (id 11256)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 11256","01/01/16
00:00","28/05/16
15:15","","A ?
B ?","1380","","","","","","9","9","9","9","2","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 28/05/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Compte-tenu de la date du relevé et des conditions météos des jours précédents, l'observation du dépôt et de la nature de l'avalanche c'est avéré quasiment impossible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 11256","24/02/12
00:00","25/02/12
00:00","","A ?
B ?","1370","","","","","","8
3","","2","2","2","2",">100","","X","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a atteint et dépassé la piste reliant le Champel au pont des places (témoignage Mme Botholier)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 11256","20/01/12
00:00","21/01/12
00:00","","A ?
B ?","1300","","","","","","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 21/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 11256","20/03/10
00:00","20/03/10
00:00","","A ?
B ?","1400","","","","","","9","3","2","2","2","2","?","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5465","25/03/96
00:00","25/03/96
00:00","","2000","1500","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5465","21/03/88
00:00","21/03/88
00:00","","2100","1400","","","","","","2","3","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 5465","17/04/83
00:00","18/04/83
00:00","","2000","1300","","","","","","2","4","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 5465","17/04/83
00:00","18/04/83
00:00","","2000","1350","","","","","","2","4","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir à l'Ouest de la N°7.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5465","08/04/83
00:00","08/04/83
00:00","","1900","1300","","","","","","2","3","2","2","2","2","er","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°007
id 5465","08/04/83
00:00","08/04/83
00:00","","1900","1400","","","","","","2","3","2","2","2","2","er","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir à l'Ouest de la n°7.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
