"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/04/2004 :
Site 66081 005 (id 3074) --> site 66081 005 (id 7896)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 7896","24/01/14
00:00","10/02/14
00:00","","2100","1650","X","","100","100","1.5","8","4","2","1","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 10/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : tout le versant a coulé. L¿avalanche s'est arrêtée 30 m après la rivière Galbe versant opposé. Observation in situ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7896","28/03/13
00:00","10/04/13
00:00","","2050","1690","","X","350","60","2.0","8","2","2","2","2","2
21-50","","","","X","X","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 10/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée qui a atteint la rivière du Galbe en cassant quelques épicéa et pins à crochets.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7896","14/03/05
00:00","21/03/05
00:00","","2270","1680","X","","120","20","2.0","8","4","2","2","2","2","er","","NE","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche du site n°5 de la commune de Fontrabiouse a traversé le lit de la rivière le Galbe sur une longueur de 50m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3074","28/03/91
00:00","28/03/91
00:00","","1950","1700","","","","","","2","4","2","2","9","9","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
