"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/03/2004 :
Site 31123 001 (id 1872) --> site 31123 001 (id 7493)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 7493","17/01/17
09:35","17/01/17
09:40","","2010","2000","","","100","50","8.0","8","2","1","1","2","1","1-20","X","NO","X","","","","","X","","","","","X","","X","","","X","","","","","","B","O"
"Date du constat : 17/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : PIDA de la station de ski de Superbagnères","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7493","30/01/15
00:00","01/02/15
00:00","","?","1820","","","","","","9","2","1","5","5","9",">100","X","NO","","","X","","X","","X","X","X","","","","X","","","","","X","","","","B","O"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cet évènement concerne la branche B du site.Aérosol survenu pendant l'épisode neigeux ( fort ) du 30/31 janvier 2015 et du 01 février 2015.Il détruit de nombreuses installations
légères du domaine skiable ( filets de protection, poteaux ....)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1872","01/04/76
00:00","01/04/76
00:00","","2000","1600","","","","","","5","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1872","18/03/76
00:00","18/03/76
00:00","","2000","1600","","","","","","5","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1872","20/02/76
00:00","20/02/76
00:00","","2000","1600","","","","","","5","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1872","03/02/76
00:00","03/02/76
00:00","","1900","1700","","","","","","5","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1872","24/03/75
00:00","24/03/75
00:00","","2000","1600","","","","","","5","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1872","26/10/74
00:00","26/10/74
00:00","","2000","1600","","","","","","5","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1872","10/04/73
00:00","10/04/73
00:00","","2000","1600","","","","","","5","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1872","02/02/72
00:00","02/02/72
00:00","","2000","1600","","","","","","5","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
