"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 25/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : c'est la ""branche"" ouest qui est partie; C'est bien un évènement different du n°14 qui concernait la ""branche"" Est.C'est la couche de 20 à 30 cmm de neige humide tombée la veille
et avant-veille qui a décroché----OBSERVATEUR:Daniel PERRIGUEY (abscent du menu déroulant)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 10752","18/03/13
00:00","22/03/13
00:00","2020","1820","","","30","12","0.5","4","2","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche Est qui a coulé. L'avalanche s'est probablement déclenchée suite aux dernières chutes de neige (80 cm tombés les 17 et 18/03).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 10752","15/03/11
00:00","23/03/11
00:00","1900","1690","","","375","3","0.5","4","5","2","5","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche ne partant pas d'une zone franche mais de plusieurs plaques qui ont coulées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 10752","20/04/09
00:00","22/04/09
00:00","2300","1620","","","100","6","","4","4","9","2","2","2","er","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 22/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Site intermittent. ALTITUDE DEPART: B = 2300m. ALTITUDE ARRIVEE = 1620m (vallon).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 10752","18/02/09
00:00","26/02/09
00:00","2160","1630","","","150","8","1.5","8","4","2","2","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 26/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ALTITUDES DEPART: - A = 2160m. - B = 2130m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 10752","22/12/08
00:00","23/12/08
00:00","2200","1630","","","600","7","4.0","4","5","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Site intermittent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 1558","03/03/01
00:00","03/03/01
00:00","2160","1630","","","","","","2","4","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
