"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement au CATEX à deux reprises. Une deuxième coulée ""naturelle"" suite à un déclenchement s'est produite. Le dépôt arrive au fond du vallon et recouvre entièrement le
cours d'eau du vallon de Casterino (la RD 91 a été coupée).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 10709","12/02/13
00:00","12/02/13
00:00","2000","1480","","X","30","7","3.5","4","2","1","2","9","9","21-50","X","","?","","?","?","?","?","?","?","","","X","","X","","","","","","","X","X","B","N"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement de l'avalanche au CATEX. Le dépôt arrive jusqu'au fond du vallon de Casterino, coupant la RD 91 et finissant dans le cours d'eau.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 10709","15/03/11
00:00","23/03/11
00:00","1800","1490","","","300","2","1.0","4","2","2","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","","","X","","X","","","","","","","X","","B","N"
"Date du constat : 23/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : En attente de l'iformation du jour du déclenchement du tir par Eric Glemot , responsable Catex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 10709","23/03/10
00:00","23/03/10
00:00","?","1490","X","","80","3","0.800
0000
12","9","9","2","2","2","2","?","","","X","","","","","","X","","X","","","","X","","","","","","","X","X","BS","N"
"Date du constat : 24/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Est arrivée sur la berge opposée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 10709","17/02/10
00:00","17/02/10
00:00","1700","1500","","","300","3","1.0","9","5","2","2","2","2","0","","","","X","X","?","?","?","?","?","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 18/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche tirée dans la nuit du 16 au 17 février, sans résultat, est tombée en fin d'après-midi en affleurant la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 10709","28/02/09
00:00","28/02/09
00:00","1950","1500","","","25","4","1.0","9","9","9","2","2
2","","1-20","","","","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 03/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La route a été fermée le temps du déblaiement. Avalanche vue personnellement le 3 mars 2009. ALTITUDE  DEPART = ~1950m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 10709","15/12/08
00:00","15/12/08
00:00","1950
1460","","","","750","6","1.5","9","9","2","2","2","2","51-
100","","","","","X","","","","","","","","X","","X","","","","","","","X","X","B","N"
"Date du constat : 09/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche se divisant en 2 branches. Événement non vu personnellement. ALTITUDES: - 1950-1460 - 1950-1480.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 10709","29/11/08
00:00","30/11/08
00:00","1950","1500","","","600","5","1.0","9","9","1","2","9","1","51-
100","","","","","X","","","","","","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 09/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fort épisode neigeux depuis 3 jours. Événement non vu personnellement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 10709","26/03/06
00:00","26/03/06
00:00","1960","1500","","","10","5","1.0","8","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
