"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001_B
id 1815","20/01/95
00:00","20/01/95
00:00","1700","1050","","","","","","5","4","2","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_C
id 1816","20/01/95
00:00","20/01/95
00:00","1640","1050","","","","","","5","4","2","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_C
id 1816","11/04/94
00:00","11/04/94
00:00","1640","1100","","","","","","5","5","2","1","5","5","51-
100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_C
id 1816","19/01/94
00:00","19/01/94
00:00","1640","1200","","","","","","2","4","2","1","2","2","51-
100","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1813","25/12/90
00:00","25/12/90
00:00","1700","1100","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_C
id 1816","17/02/86
00:00","24/02/86
00:00","1640","1100","","","","","","2","4","2","2","2","2","0","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001_B
id 1815","17/02/86
00:00","24/02/86
00:00","1650","1100","","","","","","2","4","2","2","2","2","1-20","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001_A
id 1814","16/02/78
00:00","16/02/78
00:00","1550","1200","","","","","","2","1","5","2","5","5","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 23/02/1978.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1813","01/09/74
00:00","31/08/75
00:00","1700","900","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1813","01/09/73
00:00","31/08/74
00:00","1700","900","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1813","01/09/72
00:00","31/08/73
00:00","1700","900","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1813","01/09/68
00:00","31/08/69
00:00","1700","900","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
